time,pos,bid,score,first,trump,tricks
1539700511,1,4,0,1,D,"C6,CA,C8,CQ;C3,CK,C9,C10;C4,CJ,D6,C5;H9,H10,H3,HK;D8,D7,DQ,DJ;SK,S10,S4,SA;DA,D5,DK,D10;SQ,S2,SJ,S6;S7,D3,H6,D9;S5,H2,H7,D2;S9,H8,HJ,H5;S3,C7,HA,HQ"
1539700511,1,5,0,1,D,"HK,HA,H2,HQ;DK,DQ,DJ,DA;C2,D7,S3,D3;CA,CQ,C4,C5;S7,S8,S4,SJ;S5,D5,H5,D8;C3,D4,H7,D9;H9,H3,H10,H4;C9,CJ,C7,HJ;SK,C6,C8,SQ;S10,S6,S9,SA"
1539700511,1,3,0,1,H,"HQ,HK,H3,H9;S8,SA,S2,SK;CQ,CK,C5,DA;H8,S4,S5,SJ;D7,D9,D4,D10;DJ,DK,HJ,D2;C3,C10,C6,S3;H2,SQ,S7,S9;C4,H7,CJ,D3;C8,S10,HA,D6"
1539700511,1,5,0,1,D,"C8,DQ,DJ,DA;C9,D10,C3,D5;H2,H9,HA,HK;S7,D2,S4,S5;SQ,D9,S10,D3;H6,D6,SJ,C10;HJ,H5,CK,H4;CJ,C4,CA,C7;C2,H3,SK,S2"
1539700511,1,4,0,1,H,"C8,C6,C2,C4;CQ,C5,CJ,HQ;H3,HK,H6,H10;SQ,SK,S4,S10;D4,HJ,D8,H9;C10,H7,D10,DJ;S3,H5,DQ,D9;S9,D7,CA,D3"
1539700511,1,2,0,1,H,"HA,H2,H4,HJ;D3,S2,D5,D9;D4,C6,C5,H8;C4,C7,S7,H7;D2,CJ,C8,C3;SK,SA,DJ,S4;SJ,SQ,CQ,C9"
1539700511,1,2,12,1,S,"C5,C8,C4,C9;DJ,DA,D3,D9;S4,SJ,S5,CJ;DQ,D4,D7,DK;H6,H7,C10,HQ;H3,D5,S7,HK"
1539700511,1,2,12,1,S,"C5,SA,S6,S2;DJ,C9,S10,S8;D3,S7,D7,D4;H3,H4,SK,H5;HQ,C8,D9,H10"
1539700511,1,2,12,1,D,"D2,D9,S2,D5;C3,H10,HJ,H9;SJ,D8,C4,C9;SQ,S5,C8,H8"
1539700511,1,3,0,1,H,"SQ,SA,S4,D3;H9,DA,D7,CQ;C7,H3,CA,CK"
1539700786,1,1,0,0,H,"HJ,H10,D9,H7;H9,C5,C8,D6;DA,D10,C4,DQ"
1539700786,1,2,0,0,H,"H2,H10,HQ,C2;H5,H4,S4,C7;H3,C6,C3,C8;C4,DJ,D2,DQ"
1539700786,1,3,0,0,C,"S10,SA,C6,CA;D5,D8,DQ,DA;S3,C3,H8,HQ;S4,C4,DJ,C7;D9,D2,H3,D3"
1539700786,1,3,0,0,C,"H4,C5,HJ,HA;DK,D8,DJ,DQ;D3,C6,SQ,D2;CK,C7,H10,C2;H5,S4,H8,H7;HQ,S6,S7,C4"
1539700786,1,2,0,0,S,"H10,HA,H6,H3;D3,DJ,DQ,DK;HK,H8,H2,H4;D6,D9,D10,HJ;SA,S7,S6,S5;HQ,C3,CK,H7;CA,C10,D8,C8"
1539700786,1,2,0,0,H,"H9,HA,H10,H3;C2,CQ,C3,C5;C10,C4,SA,C8;S2,S6,S10,SQ;D5,S8,S4,S5;C6,HJ,DK,H8;D8,DJ,D7,D10;DA,SJ,D3,D6"
1539700786,1,4,14,0,D,"SK,SJ,S10,SA;C4,D5,C7,CA;H2,DA,DJ,C3;H3,HK,HA,H6;S3,DK,D10,C5;H10,HQ,D8,H9;S8,D9,D2,C6;C10,S4,S9,S7;CQ,S5,C2,C8"
1539700786,1,4,0,0,D,"SK,SA,SJ,SQ;DK,DA,D7,D2;S4,DQ,CK,D5;C5,D10,H9,DJ;HA,H8,H7,HQ;C6,C4,C8,CJ;HJ,C3,S9,D8;CQ,S5,S3,S6;HK,H4,H6,D6;CA,H5,C2,C7"
1539700786,1,2,0,0,H,"D4,DQ,DA,DK;HK,H7,H6,H10;C4,CJ,CK,C3;H5,H2,H3,H9;C8,C10,C7,CQ;HQ,D2,SA,H4;S6,S5,SJ,S9;D6,D10,D9,D5;CA,C5,C2,C6;S8,S3,D7,DJ;S10,S2,D3,D8"
1539700786,1,5,0,0,C,"CK,CJ,CQ,C5;S3,SJ,S4,SA;D10,D4,DK,DA;D6,H7,HQ,HA;S6,H2,H9,H4;C8,C10,C7,DJ;C6,C9,C4,HJ;S7,S8,S2,S10;D7,C2,H5,H6;S9,D3,DQ,D8;SQ,D2,D5,D9;SK,C3,H3,H10"
1539700786,1,4,0,0,S,"S3,SQ,S10,S4;C4,CQ,CA,C3;S6,SJ,S5,D2;S9,S8,DA,D6;D3,D4,DK,D10;CJ,C7,CK,C6;HJ,H6,HQ,HA;H4,H5,H9,HK;D5,H2,H8,H7;DJ,S2,D7,C10;C8,C2,C5,C9"
1539700786,1,2,0,0,H,"DK,D10,D8,DA;SA,SQ,SJ,SK;S5,S6,S9,S3;H7,HQ,HK,H2;H9,H6,HJ,H3;HA,C2,H10,H8;S7,C3,C9,S4;S10,D3,C8,C4;CJ,C7,C6,D7;CK,C5,D5,D9"
1539700786,1,3,0,0,S,"DA,D5,DJ,D3;D2,S4,D8,SK;C9,CQ,C6,CK;H3,SJ,SA,S5;HQ,H10,HJ,H8;D4,S8,H6,S7;D7,CJ,C5,C10;D9,C3,C2,C7;D10,H2,H5,S10"
1539700786,1,2,12,0,S,"S4,SJ,S8,SA;H4,H10,CQ,HA;S10,D4,DQ,DK;C6,CK,C5,C3;H8,H9,D10,H2;S7,D2,D6,S9;S6,S3,D5,S5;C9,H3,D3,C7"
1539700786,1,3,0,0,D,"DK,HA,H10,H4;S4,SK,S6,SA;C9,C3,CJ,CA;C8,D8,H3,HJ;D9,DQ,D6,D2;S9,S5,S3,DJ;D5,S2,C10,C4"
1539700786,1,2,0,0,S,"S10,D3,DA,DK;H5,H9,H3,HK;HQ,H4,SJ,H10;CA,S4,D6,D8;S6,C7,C2,C4;S9,S5,D2,H8"
1539700786,1,1,11,0,S,"HA,H4,H3,H5;S4,SA,CA,C6;C7,D3,D6,C9;S7,C8,C2,CK;SJ,D7,D2,CQ"
1539700786,1,2,0,0,C,"C10,C6,C4,C5;H3,C3,HK,H4;SK,S3,S8,D5;DK,S2,H2,DA"
1539700786,1,0,10,0,C,"C3,H6,HQ,D4;D3,HK,D6,D2;D9,S8,SJ,C10"
1539701065,0,1,0,2,H,"H2,C2,H10,CA;S9,D9,H6,S3;DJ,S6,SK,D2"
1539701065,0,1,11,2,D,"S7,SQ,S2,S5;C4,C6,CA,C10;D2,SA,C2,DK;HQ,H9,S10,H8"
1539701065,0,0,10,2,H,"D5,D3,DK,S3;DQ,H4,H5,C4;C7,CQ,C5,S4;S7,SJ,D7,SK;SQ,HA,H9,S10"
1539701065,0,4,0,2,H,"CQ,C7,C4,CA;H2,SK,HJ,C6;H9,H6,H5,S6;H4,H7,H8,D7;H3,D2,D6,DK;S3,SQ,D9,SA"
1539701065,0,2,12,2,H,"S8,S5,SA,SJ;H10,S7,SK,S6;CA,CJ,C4,C8;C2,C10,H4,C6;CQ,D10,S3,S4;D7,H5,D5,D4;D9,H6,S10,H7"
1539701065,0,3,0,2,S,"C9,C4,C7,C2;DK,D7,DA,D2;H10,HK,H4,HA;SJ,S8,S6,SQ;S3,D6,D9,D4;S10,SK,DJ,S7;C6,C10,D10,CJ;H9,HQ,H5,D8"
1539701065,0,3,13,2,D,"SA,H3,SK,S2;CK,CQ,C2,C3;HQ,H8,HK,HA;D7,DQ,D6,DA;D4,C5,C4,C6;H4,H6,DJ,C7;H10,CA,C10,D3;S5,C9,S8,S10;S9,CJ,D9,D5"
1539701065,0,3,0,2,S,"CK,SA,CJ,CQ;D9,D2,D8,D5;SJ,S4,S7,S2;C9,D3,C7,C3;H2,H4,C10,H9;H8,H6,D6,H3;C8,H7,C6,CA;D7,DK,D4,DJ;S3,H10,C5,HK;S6,HQ,C2,SK"
1539701065,0,5,0,2,C,"D4,D3,DK,D6;C3,D10,DQ,D8;SA,SK,SQ,S5;SJ,S10,C10,CQ;C9,CK,C2,CA;H9,H4,H3,H2;H8,CJ,H6,H10;S6,S4,C6,D9;C5,S9,H7,HQ;C8,S7,C4,DJ;S2,D5,D2,HA"
1539701065,0,3,0,2,H,"D4,D6,DK,D2;SQ,S9,S4,SJ;CA,C10,CJ,C6;CK,C4,C8,CQ;C2,D9,C5,H2;H9,H8,H5,HA;D3,D8,D10,D5;HQ,H7,H4,HJ;C9,S7,DJ,DQ;C7,S3,S10,SK;S5,S2,S6,SA;C3,H6,S8,DA"
1539701065,0,4,14,2,H,"DQ,D2,DA,DK;S8,S6,S10,S7;S4,S3,S9,SQ;C8,C5,HA,C7;D6,D10,D4,DJ;C6,C4,D8,C10;C2,C3,D7,CJ;H8,SK,D5,SJ;HK,SA,HQ,H2;HJ,CK,H7,H5;H10,CQ,H6,H9"
1539701065,0,4,0,2,C,"SA,S9,S2,S10;DA,DQ,D5,DJ;HQ,H7,HA,HJ;SQ,S4,SK,S5;H5,H3,HK,H4;C5,H2,H10,CQ;C10,D2,CA,D3;S3,D8,H9,C2;S6,D9,CJ,D6;S8,C8,C9,D10"
1539701065,0,4,0,2,C,"D6,DK,DA,D10;SA,S6,SJ,S10;SK,S4,S2,S9;HQ,H10,H2,H9;C10,CQ,CA,C6;C8,D8,D4,D7;H5,C3,CJ,HA;H6,DJ,D3,C5;C9,DQ,C7,C4"
1539701065,0,3,13,2,C,"C6,C10,C9,C3;DA,D4,D10,DK;SA,SQ,S5,S7;SK,S10,H8,S2;H2,H5,H3,H9;S9,D8,H6,D2;H7,HJ,C7,HQ;S8,CA,C2,D5"
1539701065,0,3,0,2,H,"H3,S4,S2,S8;DQ,DA,D2,D10;H5,SJ,H10,H9;D7,SK,D4,D9;H8,SQ,C8,C5;D5,HJ,CK,H4;D3,HK,CJ,C7"
1539701065,0,5,0,2,S,"DA,DJ,D8,DQ;CA,CJ,C2,C5;HQ,H9,H5,H8;S6,S9,SK,S5;S3,H3,C8,D5;S4,HK,SQ,H4"
1539701065,0,0,10,2,H,"D5,DQ,DA,H4;SK,D10,SA,S2;CK,H6,DJ,HQ;H7,CQ,S5,HK;C4,CJ,S9,C5"
1539701065,0,0,0,2,D,"S10,CA,C9,D5;S8,S5,C4,S3;C8,S9,H4,C5;H6,S7,H3,H8"
1539701065,0,2,12,2,H,"H8,S2,C5,C8;HQ,D6,D4,DQ;D9,D3,C2,DK"
1539701121,1,0,10,3,H,"H6,SK,HK,DQ;S8,S7,H3,S4;DK,D5,H5,C3"
1539701121,1,0,10,3,S,"H10,H3,HJ,H7;SA,CK,S6,D5;CA,DQ,H6,C4;C3,H9,SK,H4"
1539701121,1,4,0,3,D,"C8,D3,S3,C6;DA,D9,DJ,S8;D7,D6,S10,HJ;H3,H8,SK,HA;S2,D4,S5,SQ"
1539701121,1,1,0,3,S,"H10,H4,H3,S2;DK,D6,D8,D5;S3,S8,H6,S9;D2,H2,D4,D9;H9,C3,C5,SQ;C10,C4,HA,SK"
1539701121,1,3,0,3,C,"CQ,C9,SK,C7;C10,C2,HA,D3;C8,S5,H7,D6;C3,H5,S4,D7;DJ,H9,DA,D10;D8,SA,S6,S7;HQ,S9,H3,HJ"
1539701121,1,3,0,3,H,"C8,CA,CQ,C9;C3,CK,C10,S3;DA,DK,DQ,H4;S10,SK,S9,S5;S4,SJ,S6,S8;D4,HK,H8,H7;D7,HJ,C6,H5;D8,CJ,D3,SA"
1539701121,1,1,11,3,D,"SA,S10,SJ,S2;D9,H3,D10,D4;C3,CA,C7,C5;HA,H4,HQ,H10;D8,H8,D6,DJ;S6,S4,S9,SQ;D5,S8,C9,CQ;HK,H5,H2,SK;S3,S7,C6,DA"
1539701121,1,1,11,3,D,"S9,S10,SA,S8;D9,DJ,D7,D5;CQ,C3,CK,C9;CJ,C4,C10,D8;HA,H9,D4,H2;C2,HK,D2,S7;S3,HQ,DQ,H6;C7,S5,S6,H5;H10,C6,SK,H4;HJ,C5,DA,H3"
1539701121,1,1,11,3,C,"C10,C7,CQ,C6;S3,S10,S8,S4;HJ,H2,SA,H5;C9,HA,C8,CJ;DK,DJ,D10,D3;C2,HK,C3,CK;D6,H9,D8,D4;D2,H7,D7,D5;H6,S2,S7,SQ;H8,S6,SK,S5;H10,H4,SJ,HQ"
1539701121,1,4,14,3,D,"DJ,DA,DK,DQ;H8,HA,HK,H2;S9,SQ,SK,S3;D9,D10,D8,C2;CK,CQ,CJ,C4;D3,D6,D7,H3;H4,HQ,H10,HJ;S6,S4,S7,SJ;S2,C10,H5,S5;C9,C6,H9,C7;C5,H7,D5,C8;C3,H6,D4,S8"
1539701121,1,3,13,3,H,"HJ,H4,H9,H6;C4,CA,C10,C3;SQ,SA,S8,S4;CJ,CK,C8,C6;C7,C2,D4,D3;S10,DQ,S3,SK;S6,CQ,S2,S5;S7,DJ,D7,H7;DK,D5,D2,D10;SJ,D9,H5,HK;S9,D8,H3,H8"
1539701121,1,3,13,3,S,"HK,H8,HQ,H6;S4,SK,S8,S5;DK,DA,D6,D8;C3,DQ,D5,S9;CQ,C7,C9,C10;H5,H2,H10,HJ;CK,S2,C6,CJ;H3,D3,D2,S10;H4,D10,H7,HA;CA,D7,C5,SJ"
1539701121,1,4,0,3,D,"S6,SJ,SA,S2;D10,D4,SK,SQ;H4,HJ,HQ,H8;C2,D8,DJ,S3;CK,CA,C6,CJ;HK,H10,H9,S4;C10,C9,C7,S7;C8,C4,H7,S8;C3,D7,DQ,S10"
1539701121,1,3,13,3,C,"D9,DA,D10,D3;CJ,CK,C7,C3;D6,DK,D8,DQ;HA,H5,H9,H2;S2,H10,SA,H4;H3,H8,D5,DJ;S9,H6,S7,D7;S10,C9,SK,CQ"
1539701121,1,0,0,3,H,"S5,S10,SJ,S8;D3,SK,H6,H8;SQ,CK,D8,S9;C6,CJ,C8,D10;D9,DJ,DK,DQ;C4,D6,H10,HQ;S6,D7,H2,DA"
1539701121,1,3,0,3,S,"D4,D10,DA,D2;H4,SJ,S5,S8;C5,S6,S7,H10;CQ,S4,C4,C3;D8,D5,C9,H7;H6,D3,CK,H5"
1539701121,1,2,0,3,H,"C5,CA,C4,C3;H6,H9,HQ,HJ;D6,S5,S7,S4;DJ,D5,S10,D10;DQ,D8,D7,C10"
1539701121,1,3,13,3,S,"S6,SQ,S3,C4;D8,S9,CJ,D9;CA,C8,D5,HJ;DJ,S5,D4,DK"
1539701121,1,1,11,3,D,"DK,DA,SK,D2;C10,S7,SQ,H4;CQ,S10,HQ,CK"
1539701211,3,0,0,3,C,"HA,CK,HQ,HK;D7,S8,HJ,SQ;H8,C3,H6,SK"
1539701211,3,1,0,3,C,"H2,H3,CA,CQ;SA,SQ,SK,S10;S8,H6,SJ,S5;C4,D2,CJ,D4"
1539701211,3,2,12,3,D,"H8,HJ,H3,HA;S2,SJ,D3,DJ;H9,HK,S8,H2;C6,C2,D9,S7;S9,CK,SQ,S5"
1539701211,3,3,13,3,S,"H8,HA,HK,S10;S3,D8,S2,SA;CJ,CQ,C2,CA;D4,C9,CK,C4;DA,H3,SJ,D5;HJ,H4,SK,C5"
1539701211,3,4,0,3,D,"SA,S6,SJ,S2;CA,C6,CJ,C7;C4,C9,CK,D5;D9,S7,DQ,DA;S3,S8,SK,DJ;S9,H5,H7,H10;C3,HK,S10,D7"
1539701211,3,3,0,3,D,"HQ,H5,HA,HJ;S6,S5,S10,SQ;S9,D10,D8,DQ;C3,D6,DA,D7;C4,DK,SJ,S4;CA,C2,C8,D2;C10,C6,SA,H2;CQ,C9,CK,H4"
1539701211,3,2,12,3,H,"C7,C3,C5,CK;S5,S7,S2,SK;DQ,D5,DK,D2;SJ,H8,CQ,C4;D6,S3,S9,S8;D7,D8,DA,D3;D9,SA,S10,DJ;HQ,H3,H2,H4;H10,H6,HJ,H7"
1539701211,3,2,0,3,H,"H6,HQ,H2,H10;SA,S6,S4,SJ;DA,D7,D2,D10;DQ,DK,D3,D5;C10,C8,CK,C9;SK,CJ,S9,S10;DJ,H4,D4,H3;H8,H5,HK,S2;C3,H7,CA,C7;C4,H9,S5,C5"
1539701211,3,5,0,3,S,"C8,C3,C5,CA;S2,S10,S8,SK;DK,D6,D8,DQ;H7,H8,H9,H4;D2,DA,DJ,D10;H3,HA,H10,S7;S4,SA,S9,SQ;D3,HQ,HJ,SJ;D9,CQ,C4,C9;S6,H6,HK,C2;S5,H2,C7,D7"
1539701211,3,3,0,3,S,"HQ,H7,H10,H9;HJ,HK,HA,H4;DQ,D2,D3,DJ;H5,H8,DK,H3;CK,C10,C3,CJ;CQ,C7,C5,S2;SK,S5,CA,SJ;C9,C8,C6,S4;C2,SA,D4,D10;S6,SQ,DA,D6;S8,S7,D5,D7;C4,S9,D8,D9"
1539701211,3,3,13,3,S,"S5,S8,SQ,SA;H5,S10,H2,HA;DJ,DA,D2,DQ;SJ,S2,S6,S4;H7,D3,H6,HK;C3,D5,H10,HQ;CK,C4,C9,C2;CJ,C6,CQ,C5;C7,D7,HJ,D8;S9,C10,DK,D4;S7,CA,D10,C8"
1539701211,3,1,0,3,S,"SA,S2,SK,SQ;H8,H2,H5,HK;C3,H7,H6,H3;S10,S6,C2,DK;D4,D7,D5,D3;S3,S7,DA,HQ;C9,C4,C5,C6;D2,D8,CQ,D10;C7,CJ,CA,C10;S5,H9,H10,C8"
1539701211,3,1,0,3,D,"C2,C3,C10,CQ;DQ,D6,D8,D2;H2,HJ,H3,H7;SA,S9,S2,S5;C7,C4,H6,CJ;S6,SJ,H4,SQ;D10,HK,HQ,S10;D9,C5,DK,S8;D5,C6,HA,H9"
1539701211,3,1,11,3,H,"D10,D2,H6,DQ;C8,CJ,C9,CQ;S6,H3,H10,H4;C10,D4,CK,C4;SJ,S7,C6,SK;D3,S9,SA,S5;D6,HJ,HA,DJ;D8,SQ,S3,D9"
1539701211,3,3,0,3,D,"DK,DJ,D5,D10;H3,H7,H2,HK;S4,H10,S3,H9;SJ,S6,C5,S8;CK,CA,C7,C9;D4,D3,DQ,D6;S5,H6,C8,D2"
1539701211,3,1,0,3,C,"DA,D2,HA,DJ;H9,D3,H10,HK;S2,D6,S5,S6;D10,D7,SJ,SQ;H7,D8,SA,S8;CK,DQ,CJ,C6"
1539701211,3,1,11,3,C,"S8,C9,C8,C10;SJ,CA,S5,S2;H5,HQ,H3,H2;D2,C2,CK,D10;DK,H8,SK,S6"
1539701211,3,0,10,3,S,"DK,C9,HJ,DQ;D2,H2,C6,HK;S5,S2,SK,C7;S4,S7,C5,C3"
1539701211,3,2,0,3,D,"S5,DJ,D8,DK;C7,S10,H7,S8;C9,SA,DA,D3"
1539701232,0,1,0,2,C,"D10,D5,D4,D9;S7,C8,CA,C4;C9,DA,H2,C2"
1539701232,0,1,0,2,H,"CA,H3,C3,C7;S3,DK,CJ,D3;SQ,S8,SA,H2;SJ,S10,HK,CQ"
1539701232,0,2,0,2,H,"H6,D2,DA,D6;CK,C8,C9,CA;S6,SA,SJ,SK;H7,S10,D3,HK;C4,H9,CQ,H4"
1539701232,0,2,0,2,C,"H4,C7,HK,H3;C8,C10,S7,D8;D2,D9,D10,D7;C6,CK,H9,H7;S3,CA,SQ,D6;SJ,S4,HQ,D4"
1539701232,0,2,0,2,D,"HK,H7,D2,DQ;SJ,HA,S7,S2;C9,CK,C6,CJ;H4,H6,D5,C10;S3,C7,S6,C5;D3,C4,CQ,C3;D8,H5,D7,D4"
1539701232,0,4,14,2,S,"SA,SQ,S9,H3;HJ,HA,H10,H5;C6,CQ,CK,CJ;S3,D8,D2,DJ;SJ,S8,S10,H7;S7,S4,D4,DK;C3,H4,C10,HK;C4,H8,DQ,DA"
1539701232,0,4,0,2,H,"S7,SJ,SK,S2;DQ,DJ,D2,D7;CA,C10,C7,C3;CK,C5,CQ,C9;HQ,HJ,H5,HA;S6,S10,S4,SQ;H2,H10,S5,S3;H3,H4,D4,H9;CJ,D9,D6,S9"
1539701232,0,4,14,2,C,"HQ,HA,H8,HK;D7,DK,DA,D2;C10,CA,C4,C5;D4,D6,D5,D9;H10,H6,D8,HJ;SA,SQ,S10,S4;H9,H5,SJ,S8;C8,D3,CQ,CK;C2,S3,SK,S6;H7,H3,DQ,S7"
1539701232,0,2,0,2,H,"HK,HJ,HQ,HA;DQ,DJ,DA,D2;SK,SQ,S2,S3;CJ,CA,C2,C8;SJ,S8,S5,D9;C4,CK,C6,C3;C7,C5,D6,D5;S9,S10,S6,D3;H6,D7,D10,H5;C9,C10,DK,H4;S7,S4,SA,H3"
1539701232,0,5,15,2,D,"SA,S9,S2,S5;DA,DQ,D4,D3;DK,D7,DJ,D8;SK,D2,S3,S6;C10,C8,CA,CK;H8,HK,H4,H9;C7,C9,CJ,C2;D5,H10,HA,HJ;SQ,H2,S8,S7;S4,H7,SJ,S10;C5,C6,CQ,C3;D9,H6,H5,D10"
1539701232,0,4,0,2,D,"SQ,S9,S3,SK;H7,HJ,HA,HK;CK,S6,C2,C3;CQ,H3,C5,C9;DJ,SJ,D5,DA;H6,H4,H8,HQ;D3,H2,D6,H10;C8,SA,CA,D7;D8,S5,DK,H5;C6,S2,C10,H9;D10,S4,S7,S8"
1539701232,0,4,0,2,D,"D3,C8,CK,CQ;HA,H6,H8,H7;HQ,H5,S5,H10;HJ,H4,S8,D7;S9,D6,SA,SQ;D4,C7,DK,C9;S2,DA,S10,S3;D8,C4,D10,C5;H2,C3,DQ,D5;H9,H3,SJ,S4"
1539701232,0,4,0,2,S,"H7,HJ,HA,HQ;S2,H10,H2,SA;DA,S10,D3,DQ;S6,H5,H3,SQ;DJ,S3,D8,D9;CK,C4,C8,C5;SK,S7,S8,S4;D10,H8,H6,D4;C6,C7,H9,C3"
1539701232,0,3,0,2,C,"HA,H7,HJ,H6;DK,D6,DA,D8;C8,C2,D2,S5;HK,H4,C3,H10;S9,SJ,SK,S7;C10,S4,CJ,S8;S3,S2,D5,SQ;H9,H2,C4,HQ"
1539701232,0,2,0,2,H,"S8,S3,SA,SK;H4,H3,H2,H7;D8,DA,S4,DK;S2,D10,S7,D6;C2,DJ,SQ,S5;CA,C7,CK,C9;S6,S9,HK,SJ"
1539701232,0,2,12,2,H,"DJ,DA,D10,D6;C9,C3,CA,C10;H4,CQ,C2,D9;SK,S6,D8,S8;S3,HA,HQ,D7;H7,DK,HK,H6"
1539701232,0,0,10,2,H,"D8,H4,DJ,D6;C6,CK,C3,S9;SQ,HQ,D2,H5;SJ,C4,D4,S4;S6,CQ,D7,H3"
1539701232,0,0,10,2,S,"D2,HQ,S7,D10;C8,H5,S2,H4;C7,C2,S4,D5;H6,C3,S3,HK"
1539701232,0,0,10,2,D,"C6,CJ,DK,C3;C9,C5,D10,DA;H3,H4,DQ,D9"
1539701232,2,2,0,0,S,"S8,SA,SJ,C4;S4,SK,S7,C3;HQ,DQ,CQ,H2"
1539701232,2,1,11,0,D,"HA,H8,DK,H4;C4,SK,S4,S6;D10,S2,S8,SJ;C3,DQ,C5,D8"
1539701232,2,1,0,0,D,"H10,H6,H2,HK;CA,C6,D4,C4;D10,SK,S2,S8;H8,H7,S5,H9;D3,SA,DK,S9"
1539701232,2,2,0,0,C,"HJ,HK,HQ,H4;S2,S9,S4,S5;S3,SA,C7,D3;C2,H2,C10,C6;H3,DQ,H6,DJ;SJ,D5,H10,DK"
1539701232,2,1,0,0,S,"C7,C9,C10,CK;C4,C3,C5,CJ;H4,H8,HK,H2;S4,S5,C2,D8;S7,S8,SK,SJ;H5,D2,DQ,D6;HQ,S6,H3,H6"
1539701232,2,3,0,0,C,"S6,S3,S5,S9;SJ,S8,C6,S2;H8,H5,HA,H9;D6,DA,DQ,D3;CJ,CQ,C9,C2;D10,HQ,H10,H3;C7,C8,H7,CK;C5,C10,D8,S7"
1539701232,2,3,0,0,D,"D2,DQ,D9,DA;H9,H2,H10,HK;S8,SK,S9,SQ;SA,C5,C3,C8;H6,HJ,H8,HQ;D3,CQ,D8,DK;S10,CJ,D6,DJ;SJ,CA,H3,D4;S4,C9,S6,D7"
1539701232,2,1,0,0,S,"D10,DJ,DA,SK;H9,H2,HJ,HA;CK,C8,C5,CQ;S7,SQ,D2,S8;H10,HK,H6,H8;D7,DK,D9,S6;C2,C10,D3,C3;S10,S3,H3,S5;S9,H5,H4,CJ;CA,C9,D5,C6"
1539701232,2,5,0,0,H,"D4,DK,DA,D6;H5,H7,HA,H8;HQ,H4,HK,HJ;S3,S5,SK,S2;D9,D2,DQ,D7;C2,SQ,H6,C4;C9,D3,DJ,D10;SA,S6,S10,S7;CQ,C5,H9,CA;CJ,C10,S9,C8;C3,C6,S8,CK"
1539701232,2,1,11,0,D,"SJ,S7,SK,SA;CK,C2,C5,CQ;C10,C4,D2,C3;D5,S9,S2,S8;HK,H2,H8,H4;H7,H3,H9,HQ;CJ,C9,HJ,C8;H5,H6,H10,DK;DA,DQ,S10,D10;HA,DJ,S6,D8;CA,SQ,S4,D7;D9,C7,S5,D4"
1539701232,2,3,0,0,S,"S5,HK,HA,H5;C4,C3,CA,CK;D5,D2,DJ,D3;D8,SK,D10,D4;S8,HQ,H9,H10;SA,S7,S6,S3;C5,C6,C8,CJ;DQ,SJ,H3,D6;C9,C10,C7,SQ;D7,S9,H6,S4;DK,H7,H8,S10"
1539701232,2,3,0,0,S,"HK,H7,HA,H2;CA,C2,CK,SJ;D7,DA,DJ,DQ;S6,SA,S9,S3;S4,SQ,S2,S8;C10,C9,D3,H3;S7,C5,H6,D5;SK,D4,H9,H5;C7,C8,HJ,H8;C6,C4,HQ,D10"
1539701232,2,4,14,0,C,"S9,SA,SQ,S2;SK,SJ,S10,S3;C8,C9,CJ,CQ;CA,C4,C10,C3;DA,D2,DQ,D10;D5,D6,C6,D7;H7,H2,HJ,H8;H6,S7,C7,D9;D3,S5,H4,S6"
1539701232,2,4,0,0,D,"H8,H9,HA,H3;S2,S8,SK,S5;D7,DQ,DK,D10;CQ,C6,CK,C9;H7,D4,D2,D5;C2,C7,H4,S4;C4,H5,DJ,D6;C5,CJ,H2,D9"
1539701232,2,2,0,0,H,"SQ,SA,S8,S3;S7,S9,H7,S5;CJ,C2,C10,CA;HK,DJ,H8,H5;DA,D3,D4,D9;DK,D6,C7,D8;C5,CK,C8,C9"
1539701232,2,1,11,0,H,"H6,H7,HA,HJ;H4,C5,C7,C2;DK,DA,D9,D3;S9,CA,C10,CK;H2,CJ,S10,D5;DJ,H10,S8,SQ"
1539701232,2,0,10,0,C,"DK,D8,DJ,H9;C2,S3,HK,C4;S8,S10,HJ,S4;C3,S9,H10,S7;DQ,D10,H4,H6"
1539701232,2,0,10,0,D,"DK,S3,S6,SA;C2,SJ,C5,CK;CQ,S7,H8,C7;CJ,HK,S8,D10"
1539701232,2,2,0,0,D,"H6,HQ,HA,H10;C10,D10,CA,S4;C5,D8,C3,D7"
1539701232,0,0,10,3,D,"H3,HA,DQ,HK;S9,S2,D10,C3;S6,CJ,C7,C4"
1539701232,0,1,0,3,S,"S7,S9,D6,D7;C7,CJ,CQ,C5;HJ,H8,HA,H9;C2,S6,HK,S8"
1539701232,0,2,0,3,D,"S9,SA,S5,SK;S3,SQ,S4,SJ;D7,CJ,CQ,C8;DA,D2,D10,H8;HJ,H6,H5,H9"
1539701232,0,2,12,3,C,"CQ,DA,DK,D4;CK,H3,D3,C10;S2,SK,S9,H6;H4,HJ,S6,C8;H10,D5,D9,C2;H5,D8,D10,C4"
1539701232,0,2,12,3,C,"HK,CA,HA,H7;D6,DJ,D8,DQ;C2,D10,D7,D2;CK,C4,C10,C7;H3,D3,HQ,SJ;S7,S10,SQ,S4;H5,S8,SK,S3"
