time,pos,bid,score,first,trump,tricks
1539547777,1,2,0,1,C,"DK,D7,D4,D8;HQ,H3,HA,HK;H9,HJ,H7,H10;C10,CA,CQ,C9;S3,SQ,S10,C2;C6,C8,H5,CK;D3,DJ,D5,D9;SK,S4,S2,CJ;H4,H2,H6,H8;C4,S7,DQ,C3;S5,D10,SJ,D2"
1539547777,1,3,0,1,H,"H3,H6,H10,HQ;C4,CK,C6,C10;D2,D4,DA,DJ;H7,H2,H8,HJ;C5,S7,C2,C8;S4,D5,DQ,D10;S3,S2,SK,SJ;H5,HK,HA,H9;C9,D6,D8,D7;C3,S6,D9,CQ;C7,S10,CJ,CA;S9,S8,SQ,S5"
1539547777,1,3,0,1,D,"HJ,HA,H7,H5;D10,D3,DQ,D5;H3,S7,H8,H2;HQ,S4,H6,H4;CJ,CA,C2,C8;S6,S2,SK,S10;C7,CQ,C4,C10;CK,S8,SA,SQ;C3,DJ,C6,D6;C9,S5,H9,D9;D7,D4,D2,D8"
1539547777,1,4,14,1,D,"SK,S9,S2,S3;H3,H6,H2,HQ;SA,DA,S8,S10;C7,CK,C6,CQ;C9,C10,CJ,CA;D4,D10,D6,D5;S5,D3,D2,D8;H10,C4,H8,H5;H4,D9,HA,H9;H7,C5,C8,SQ"
1539547777,1,1,0,1,C,"S2,SJ,SK,C6;C7,C9,C10,C5;H3,H8,HA,C8;D2,D7,D10,DQ;S7,SQ,H4,C4;S8,S4,D3,C3;HK,DK,D8,DA;S5,S9,D5,D4;SA,HQ,H5,CJ"
1539547777,1,3,0,1,S,"H2,H5,S6,H7;C10,CQ,CK,C5;C6,C4,C3,CJ;HQ,H4,D3,HA;D10,S3,D5,D6;S8,SQ,SK,CA;D7,HK,D2,DK;S2,S10,D8,H6"
1539547777,1,2,12,1,S,"H2,HA,HQ,H3;C10,C4,C3,CA;D4,D6,D8,DJ;H8,S7,H5,D5;H4,S2,H10,S3;CK,CJ,C2,C8;C6,H7,HJ,C5"
1539547777,1,1,0,1,S,"D5,DA,D2,D10;D8,SQ,S2,S5;H7,HK,H3,H5;CQ,C8,C9,C5;H8,CA,SK,H9;DJ,D4,S4,HJ"
1539547777,1,2,0,1,D,"S5,SK,S6,DJ;C9,C5,C6,C2;S3,DA,H8,DK;SQ,D10,CK,C4;SA,C7,H2,HQ"
1539547777,1,1,0,1,C,"CK,C10,C6,CJ;H3,D5,H2,HJ;CA,S4,D3,C3;SA,S7,DK,HQ"
1539547777,1,0,10,1,S,"C7,DQ,C5,CK;DJ,H7,H9,SJ;HK,D4,CJ,H6"
1539549094,1,1,11,2,D,"S3,C8,D8,H6;H2,CJ,HK,HJ;SQ,D3,S10,HA"
1539549094,1,2,12,2,C,"SA,C5,S2,S6;HA,H3,C3,CA;H8,H4,C7,S7;H5,C10,DJ,S10"
1539549094,1,1,11,2,D,"DA,D4,D9,D7;C9,CJ,C7,C6;CK,C2,D5,H3;H5,S8,HK,S10;S9,C10,H10,SQ"
1539549094,1,3,0,2,S,"H10,H8,SJ,H3;S3,SQ,S9,C3;D3,D9,D7,DJ;H7,H9,D6,H5;HK,S2,DK,C8;HA,S6,CJ,HJ"
1539549094,1,2,0,2,D,"DJ,D3,DQ,S4;C5,DK,D5,S6;H7,H3,H6,HK;HJ,C3,D8,C8;S8,H4,SJ,S9;S7,C6,H9,CJ;SQ,C2,H8,CK"
1539549094,1,2,0,2,S,"S9,S10,S7,S2;H5,C7,CJ,C5;HQ,CK,H9,H2;DK,C9,D10,D6;D2,C3,HA,H6;SQ,SJ,H10,S4;DA,CQ,HK,H8;DJ,C10,H3,C8"
1539549094,1,4,14,2,S,"CJ,CQ,C4,S5;H5,H10,HQ,H3;C2,CK,C5,SQ;D4,DK,D7,D5;S9,SJ,HA,SA;H7,SK,H9,H8;D8,DQ,C3,DJ;S3,S2,C6,HJ;D2,S7,C10,DA"
1539549094,1,2,12,2,C,"C7,CQ,C4,C6;HQ,HJ,H6,H3;S2,S9,S10,S3;C2,CJ,C9,S5;S8,H5,DJ,H7;SJ,D9,SA,S7;DK,D3,D2,D10;D6,H2,D4,H8;C3,HA,DA,H10;D8,H4,DQ,SQ"
1539549094,1,2,0,2,C,"H4,HQ,H2,H3;H10,H9,CK,H6;C6,C2,CQ,D3;CA,C8,C5,D4;D7,D10,D8,D9;S2,S8,S3,S6;SQ,S7,SJ,S10;C7,H8,C3,H7;S9,SK,S4,SA;DA,HK,D6,DJ;H5,S5,C4,HA"
1539549094,1,2,0,2,S,"DK,D7,D6,D2;H9,HJ,H8,H4;S7,S10,S8,S2;H3,H5,H2,HA;SQ,SK,C10,S3;D5,CK,C5,C7;D10,C4,C3,C8;D8,D3,D9,D4;H10,HQ,HK,S5;S6,C6,DA,C9;H7,CA,DJ,SJ;H6,C2,DQ,SA"
1539549094,1,2,0,2,C,"C2,CA,C4,C6;CK,C9,C7,CJ;H5,H8,HJ,H6;S10,D7,D3,D9;S9,S4,SJ,S3;SK,S7,S2,S6;C3,H2,H9,S8;CQ,H7,S5,D10;C8,DA,D6,DJ;H10,DK,DQ,HQ;H4,D5,SA,HA"
1539549094,1,2,0,2,S,"SA,SJ,S10,S8;D7,DQ,D2,D8;HA,HK,H4,H3;DK,D3,D9,SQ;C6,C5,CJ,C3;H6,HQ,H8,H5;S9,S2,H9,C4;S4,DA,C10,H7;S6,CQ,C2,C7;CK,CA,D10,C9"
1539549094,1,1,0,2,H,"H5,HQ,H7,H10;SQ,S3,S6,S8;DJ,D4,D3,HJ;CQ,CA,CJ,C4;D10,DK,DQ,C5;H6,S5,SA,S9;C2,S2,C9,C6;C8,D7,H3,C7;C10,SK,HK,SJ"
1539549094,1,2,0,2,C,"D10,D8,DQ,D2;C10,CJ,C9,C3;H7,H4,H3,H8;S6,CA,CK,C6;S7,S2,S3,SJ;S4,HK,H9,HQ;S10,H6,C4,HA;D9,SK,D6,SA"
1539549094,1,2,0,2,S,"C7,C9,C5,C2;D10,DQ,D9,D3;H5,H3,HA,H9;S3,S4,S2,S6;H2,D2,DK,D6;H7,SK,S8,C10;HJ,HQ,C8,CA"
1539549094,1,0,0,2,D,"H10,H6,D4,H3;D7,S7,D8,D2;CQ,SQ,D6,DJ;S6,C5,SJ,S3;CK,HK,C9,S8;HJ,HQ,SK,SA"
1539549094,1,0,0,2,H,"H9,C3,H5,H3;DA,D3,H2,DJ;D8,CJ,C6,HA;S4,S9,C8,S8;D10,SJ,C10,DK"
1539549094,1,1,0,2,C,"D7,S9,HA,D6;C9,C6,SJ,D8;CK,H9,S7,H8;S4,H10,H4,DJ"
1539549094,1,0,10,2,H,"H6,C6,SQ,D2;H4,C2,D4,D10;HJ,SA,D9,DJ"
1539549094,1,2,0,0,D,"D6,D5,D3,D9;HK,D2,CJ,D8;C9,H7,SA,C8"
1539549094,1,0,10,0,H,"HQ,C7,D9,HA;S6,S4,SK,S10;D5,D2,D10,D7;H10,D4,DQ,CQ"
1539549094,1,0,10,0,S,"SJ,D3,S7,SK;D4,DJ,DA,D10;H10,H2,H5,C5;HQ,C10,S9,C9;D8,C3,C6,S8"
1539549094,1,2,12,0,C,"CQ,C9,C4,CK;SA,S5,H6,SQ;H10,H3,H7,D4;D8,C5,D9,DQ;HQ,SJ,D10,DK;H5,H9,HK,DA"
1539549094,1,2,0,0,D,"CK,C7,C8,C5;CJ,CQ,H5,DJ;HJ,HQ,D10,H10;C4,S4,S5,S6;H2,H6,S7,H3;D8,D7,S8,D9;DK,D2,SK,S3"
1539549094,1,1,11,0,C,"H2,H6,H5,H10;S8,S6,S4,S9;C9,C5,HA,H9;D3,D10,D6,D4;DA,D2,D7,S10;D8,D5,C2,H3;C6,SA,C4,C10;D9,S7,S5,H8"
1539549094,1,3,13,0,H,"H5,HA,S2,HQ;S4,S7,S8,S9;H8,H4,C4,H9;S6,S5,S10,S3;C9,CK,C6,C5;H6,D7,D8,D6;H3,HJ,C8,CQ;SJ,C10,DQ,CA;H7,C3,DA,D10"
1539549094,1,1,11,0,D,"H8,H3,H2,H6;S2,SA,SK,S10;CJ,C2,C6,C4;SJ,S7,D3,S8;D5,H10,H7,H4;C9,CK,CQ,DA;DK,D4,DJ,D7;C3,C7,DQ,S6;D6,HK,H9,S4;CA,SQ,HQ,S3"
1539549094,1,4,0,0,S,"CQ,C6,C4,C9;D4,D3,D6,DQ;HQ,H2,H3,H10;S2,S10,SA,SQ;H4,H5,H6,C2;H8,S8,H7,C5;S6,SJ,C8,S3;CA,CJ,CK,C7;DA,D5,D8,D9;DJ,DK,D10,S5;HK,S7,HA,S9"
1539549094,1,2,0,0,S,"HA,HQ,H2,HJ;C4,C6,C2,CQ;C8,C7,C3,C10;H9,H6,H4,H8;D2,DK,DQ,DJ;D7,D9,S3,D10;D4,CK,C5,D3;SJ,D6,S7,D8;SK,S6,C9,S2;S10,SA,CJ,H7;S4,DA,HK,D5;S5,H3,CA,H5"
1539549094,1,2,0,0,D,"H9,H2,D2,HA;S4,SQ,S3,S2;CQ,C8,C4,CJ;HJ,H5,D9,HQ;C9,C3,C5,C7;S10,HK,S5,DJ;H8,D3,DQ,H10;SA,C6,S6,D8;DK,D4,S7,H7;S8,C2,SJ,D5;D6,C10,SK,H6"
1539549094,1,3,0,0,C,"S2,C9,C3,C4;D9,DK,D5,D8;H4,HA,HJ,H10;D10,DA,C6,D4;SK,S6,S7,S9;S5,H8,S10,S3;D6,C8,C7,C2;HK,HQ,C10,H7;DQ,D7,SQ,H3;D3,CJ,SA,H2"
1539549094,1,1,11,0,C,"D7,D8,D2,D3;H3,H6,H2,HQ;HA,H4,HJ,H9;DJ,D9,C3,S4;S8,S5,S2,S7;H8,D10,CJ,C2;S10,SJ,S6,CA;DA,C6,SK,C9;D6,DK,SA,C5"
1539549094,1,1,0,0,H,"H9,H10,H3,H6;SA,S9,H5,SQ;C8,CK,C2,C6;S4,S8,D2,S6;D10,D3,D6,DA;SJ,DQ,C9,S2;HJ,D9,H7,D4;H2,C4,HQ,D7"
1539549094,1,0,10,0,S,"D9,DQ,S6,DJ;C2,H6,H2,HQ;S8,D4,H5,H9;S5,CA,C3,S10;CQ,C7,C5,CK;DA,DK,C9,D3;C8,C6,HA,S4"
1539549094,1,0,0,0,H,"S6,S7,S3,S4;C2,S10,SJ,S8;D7,D10,D4,D5;CJ,C8,C9,C10;HJ,S5,H10,D6;C4,D3,DA,DJ"
1539549094,1,1,0,0,C,"CQ,C9,C2,CK;SA,SK,S7,S4;S9,S5,H2,D5;S10,H8,H6,DJ;D6,H7,H9,DK"
1539549094,1,0,10,0,D,"D10,HJ,D4,DK;HA,CQ,DA,D3;S6,S3,S2,S7;CA,H5,H10,C5"
1539549094,1,1,0,0,C,"S2,C8,C3,C2;H7,HJ,H8,H10;D8,D5,S10,DA"
1539549884,0,1,0,3,H,"HQ,H9,HK,H2;C8,C4,C9,CQ;D3,DA,C3,S2"
1539549884,0,1,0,3,D,"HJ,D9,H7,HK;S3,SQ,DA,D10;DK,S10,D2,D6;H3,S7,C3,H2"
1539549884,0,1,11,3,C,"C9,C6,C5,C10;HA,HJ,H8,H9;S7,C8,SA,S5;H10,D4,DJ,H6;SJ,H3,D5,H5"
1539549884,0,1,0,3,D,"C8,C3,CA,C5;S8,S2,SJ,DQ;D5,DK,D2,D10;CJ,C7,CK,C2;H9,H6,H5,HJ;H10,H4,SQ,D4"
1539549884,0,4,14,3,C,"CJ,C7,C5,DK;CQ,S3,HA,S8;D2,D8,H7,D4;SA,DJ,S7,S6;C6,S10,SQ,S5;H3,H8,H6,H2;CK,H4,SK,S4"
1539549884,0,3,0,3,C,"SJ,S10,S2,SQ;CJ,C2,D4,CA;C6,C3,DK,CK;C8,C10,DA,C7;D8,DJ,H2,DQ;H7,S7,HK,S9;D3,D5,HJ,D6;D9,H6,H9,S3"
1539549884,0,3,0,3,S,"HQ,H6,HK,HA;S8,SA,S2,S6;SQ,SJ,S3,DQ;SK,D3,S4,HJ;H4,H10,H3,H9;CK,CA,C10,C3;H7,DK,H2,D8;H5,D10,C9,D2;CQ,D7,C4,C2"
1539549884,0,4,14,3,D,"DK,H6,D5,D10;DQ,C6,D8,D9;C5,C8,CA,CK;HJ,HQ,HA,H8;H10,S7,SA,S4;C2,CJ,C7,C9;H9,SK,H2,S3;D7,CQ,H4,C3;H5,S8,H7,H3;DA,SQ,HK,D3"
1539549884,0,2,0,3,S,"S6,S3,S7,SA;S5,H4,SK,S9;DJ,D4,DA,DQ;D3,D6,DK,D5;D10,D9,D2,HK;CQ,CA,C6,CK;H8,H10,C3,HQ;C10,C8,C4,CJ;H9,H5,S10,H6;C7,D7,SQ,H3;HA,C9,SJ,H2"
1539549884,0,3,0,3,D,"H7,H4,HJ,HA;C6,C2,C9,CA;D10,D3,DJ,D6;HQ,H6,H8,HK;D8,S2,D9,D4;CK,S4,H3,H10;S6,S7,SA,SK;D7,C7,D5,SJ;CJ,CQ,C5,H9;S5,SQ,S10,S8;C3,C10,S9,H5;C4,C8,D2,H2"
1539549884,0,2,0,3,H,"H3,HJ,H5,H9;HK,H8,H6,H7;CK,C2,CQ,CJ;D7,D6,DQ,DA;S7,S4,SA,SJ;C3,C6,H10,DJ;D4,DK,D9,S8;SK,S9,S2,S5;CA,C7,C10,C5;D3,S6,D8,C4;D5,C8,D2,S3"
1539549884,0,3,0,3,S,"HJ,H5,HA,HK;C3,H6,HQ,H10;C2,CQ,C4,C9;S6,S10,S8,S7;C8,C10,CK,C7;D7,H7,H9,H4;SJ,H8,H3,DA;S9,D6,SQ,DK;D2,D8,DJ,D5;C6,D9,D4,C5"
1539549884,0,2,0,3,H,"D6,D2,D8,DA;H2,HQ,H4,HJ;HK,H8,H5,H7;DK,D3,D4,DQ;CJ,CK,C5,CQ;C10,H3,SK,C8;C3,D10,S10,S8;SJ,S7,S4,S2;CA,C7,S3,C4"
1539549884,0,1,0,3,H,"HK,S2,HQ,H4;D5,DJ,D3,DA;D9,S6,H10,H3;C10,S9,H7,DQ;CA,S10,CK,C5;S7,SJ,S5,D8;DK,SA,S3,D6;C8,SQ,CQ,C4"
1539549884,0,3,13,3,C,"C6,C2,C4,C3;S4,S10,SQ,SA;D7,H4,HJ,HA;CA,D5,S7,SJ;D10,DJ,DA,H9;D4,H7,DK,S6;CK,H8,S2,S5"
1539549884,0,1,11,3,D,"H4,H3,HQ,DQ;DA,C5,D8,D2;H5,H6,S4,S9;SQ,SK,S7,S3;H9,H10,CA,C8;C9,C6,D3,C2"
1539549884,0,1,0,3,S,"S6,S3,S2,SQ;H5,S10,HK,S9;D9,HA,H7,C10;D4,H9,H2,D8;D7,C5,D2,D6"
1539549884,0,1,11,3,S,"C7,D5,D4,DK;S4,C9,D7,S3;H5,HJ,H2,CK;H3,C10,H8,D9"
1539549884,0,0,10,3,S,"H10,SJ,SK,CA;C3,C5,D4,D8;C7,HQ,DK,CJ"
1539549884,1,2,0,0,S,"H4,S7,C4,H8;HQ,SJ,H5,C8;D9,H9,DA,D3"
1539549884,1,2,12,0,S,"S5,SA,H5,S9;D4,D9,H6,DJ;D6,S2,H10,D5;HJ,H7,CK,C2"
1539549884,1,2,12,0,H,"C3,C10,C6,HA;SJ,CA,S6,SQ;CK,DA,HJ,S10;DK,H9,CQ,S5;D3,H7,D6,S2"
1539549884,1,2,12,0,C,"CQ,CJ,CA,DA;D3,D9,D2,D8;H8,H6,HJ,HA;S5,H3,D4,HQ;S2,H5,SJ,H7;DJ,C8,C2,D5"
1539549884,1,2,0,0,S,"S10,S6,S7,SK;HK,CJ,H3,HA;DJ,S8,C2,S3;C3,CK,D5,HJ;DA,D4,D7,D6;C5,C7,H5,H10;CQ,D10,H6,H8"
1539549884,1,1,0,0,C,"S2,SK,S3,SA;C8,C3,C4,CK;CA,HA,C6,C9;H6,H10,CQ,H9;D2,S10,D9,DK;H5,HK,D10,D8;H7,S8,SJ,S5;HJ,HQ,DJ,H4"
1539549884,1,3,0,0,H,"S5,SQ,SA,S10;DA,D6,DK,D5;H6,H5,H7,H4;H8,C6,D2,CA;S9,S3,S4,S2;S7,S6,SJ,C8;CQ,C10,C7,C4;CK,HJ,CJ,C2;H10,HQ,DJ,H3"
1539549884,1,4,14,0,C,"H2,HJ,HA,H5;D4,DA,D2,DK;D8,D3,D9,DJ;C9,C2,C3,C8;CK,C4,C7,C6;S4,S7,SJ,S5;H7,H9,H3,H4;S2,CQ,C10,D10;HQ,H6,H8,D6;S9,CJ,H10,S3"
1539549884,1,3,0,0,D,"C3,C2,CA,C8;HQ,H8,HA,H9;SA,H3,HK,H6;CQ,C9,CK,C6;S5,S10,S2,SK;D2,DA,D4,D10;SJ,C10,C4,S7;D8,C7,H5,S6;D9,D3,H7,H4;D5,DJ,H10,S4;S9,SQ,HJ,S3"
1539549884,1,5,0,0,D,"C4,C2,C3,CA;D2,DQ,D3,DK;D7,D10,S3,D6;C5,CJ,CK,CQ;S7,S9,SA,S10;HA,HJ,HQ,HK;D8,D4,H4,S6;C9,S8,C8,H6;C6,S2,S5,H5;SQ,SK,SJ,S4;DJ,D9,H7,H3;C7,DA,H8,H2"
1539549884,1,1,0,0,H,"D2,DQ,D5,D10;D3,D4,DJ,CK;S2,C7,CA,C10;S3,S5,SK,S9;H2,HK,HQ,H9;SJ,C4,HJ,C9;HA,SQ,H5,H8;DA,CQ,D8,S8;D6,C8,S7,C6;D7,S6,H7,C5;S4,S10,H10,C3"
1539549884,1,0,10,0,H,"S3,S7,SA,SQ;C3,CQ,CA,C6;D2,D6,DK,D10;D7,DJ,DQ,D4;C10,C8,C4,C2;H6,H2,H7,HK;H10,CJ,H8,HQ;DA,S2,S5,H3;S4,C5,D5,SJ;CK,D9,C7,S6"
1539549884,1,1,0,0,D,"HK,H3,D3,H4;D5,D8,D4,D6;S2,SQ,S9,S10;DK,S4,SJ,C10;H7,HA,C5,H2;CQ,CA,C8,C6;H6,CJ,C9,C4;H9,S8,D9,C3;DA,H10,DQ,C2"
1539549884,1,2,12,0,D,"C8,CQ,C2,CA;S8,D3,DQ,DJ;C10,H3,CK,HK;S9,SA,SQ,S10;H4,H9,H8,HQ;HA,DA,D8,D2;SK,H7,D9,H2;CJ,S2,C4,S5"
1539549884,1,2,0,0,S,"H3,H9,H4,H2;H7,H6,H5,CA;DQ,D9,D5,D8;S10,S2,D6,S3;D2,DJ,C9,C8;D4,C7,CK,C6;H10,SA,C10,C4"
1539549884,1,1,0,0,C,"S10,S7,SK,HK;SA,D2,S3,DK;H4,H9,H3,HJ;C3,C6,D5,C9;CJ,D3,S8,C7;H5,D6,SJ,DQ"
1539549884,1,0,0,0,S,"D3,D8,S4,DQ;S10,HQ,H2,H6;CJ,CK,C9,C8;C2,CQ,S7,C4;SQ,C3,S9,SA"
1539549884,1,0,10,0,H,"C2,C8,H5,H2;D4,C9,D2,DK;D5,CK,D7,DQ;S10,CJ,S3,S4"
1539549884,1,0,10,0,C,"D5,D6,C9,D10;D7,DA,S4,S3;C4,H2,HQ,C8"
1539549917,0,0,10,1,D,"C4,DA,C6,CJ;SA,HQ,D6,H8;S2,HA,S7,H7"
1539549917,0,0,0,1,D,"C8,DJ,DK,C7;C6,H9,D8,D6;HK,S7,H3,H8;CJ,SK,HJ,S2"
1539549917,0,0,10,1,H,"C2,C4,CK,C5;D3,D5,H4,H8;DK,C8,H6,D9;SQ,CQ,H7,D8;D4,SA,C9,S6"
1539549917,0,1,0,1,D,"D10,D6,DQ,DJ;C10,C3,C2,C4;SA,S8,S5,S7;S6,CQ,H6,S4;CA,H9,H8,D5;SK,H10,HA,H4"
1539549917,0,3,13,1,H,"HQ,H8,C6,H10;H7,H9,C7,DK;SA,D5,D10,CK;C9,C2,CA,C8;S8,S3,S10,S9;HK,D9,D7,S7;S6,DA,C10,S2"
1539549917,0,4,0,1,C,"CA,CQ,C4,C7;C3,H2,C9,SK;C2,H3,CK,DK;SQ,S5,S3,S10;HK,H8,D3,HJ;DQ,H9,D4,D7;D9,HA,S4,D2;CJ,S7,S6,S8"
1539549917,0,0,10,1,S,"C7,C3,S10,CQ;HQ,S6,S9,SK;D5,D8,D6,DA;D2,SQ,S2,SJ;H4,HJ,HA,H9;H6,SA,S8,S5;HK,DQ,D10,D7;C6,CK,S4,C2;H2,DK,H7,H5"
1539549917,0,1,0,1,H,"HQ,H5,HA,HK;D7,D8,H7,H8;D5,D9,H2,H3;C2,C6,C4,CQ;S7,S6,S3,SQ;S5,S10,S9,S8;D10,SJ,D6,S4;C5,SK,C8,D4;C9,C10,DJ,C3;D3,DA,DQ,D2"
1539549917,0,0,0,1,D,"H2,D5,D8,D2;H7,D7,DA,SK;C8,D10,DQ,CQ;CJ,S3,DJ,HJ;H3,S7,D9,S10;S9,SQ,SJ,S8;CK,C4,C9,C6;S4,SA,H5,S6;S5,C5,C10,C3;HA,C7,H6,H8;H4,CA,H9,S2"
1539549917,0,1,0,1,C,"H3,H5,H8,HQ;D5,D8,D2,DA;S3,S4,SQ,SA;C5,C3,C4,CJ;D7,C7,C6,C9;DQ,CA,CQ,C8;S2,S5,D4,S10;D6,S7,D9,DK;H4,H6,HJ,H10;HK,SJ,DJ,D3;H2,SK,D10,S8;H7,HA,H9,S6"
1539549917,0,2,0,1,C,"C7,C2,C4,CJ;C6,CK,C5,C3;SJ,S3,S2,S10;H5,H7,H4,HQ;D8,D7,DJ,D10;HK,S6,CA,S7;H3,SQ,C9,H6;H8,SK,S4,D4;H10,HJ,C8,H2;DA,DQ,S9,D3;D6,HA,D9,D2"
1539549917,0,5,15,1,S,"HK,H4,HA,HQ;CJ,CQ,CK,CA;S7,S5,H2,SQ;S9,D2,H5,SJ;D4,H7,H10,HJ;S3,D8,D5,H9;DK,D9,D6,D3;S10,D10,D7,H8;DA,DJ,C7,C5;SK,DQ,C10,C4"
1539549917,0,2,12,1,H,"D3,D6,D7,D2;HQ,D9,HK,HJ;H10,D10,H2,H6;S2,S4,S9,S7;S3,S8,H4,H3;C4,DJ,H5,CA;DA,DQ,D5,C10;DK,S10,H7,C9;S6,CQ,SQ,C2"
1539549917,0,0,10,1,H,"C4,C8,C3,C10;D2,HK,H10,H9;S4,S10,S5,S7;DA,D7,D5,H8;S2,HA,HQ,H6;CJ,CQ,C5,C2;C7,SJ,C6,H4;DQ,SA,DJ,H2"
1539549917,0,2,12,1,S,"H10,H6,H2,HQ;DK,D8,D6,DJ;S2,S6,S5,D10;D7,DQ,SJ,D9;C8,C4,C3,C2;S3,S7,C5,D5;H8,S10,H5,H4"
1539549917,0,3,13,1,S,"HK,H9,HQ,H3;S6,D3,D2,SK;S3,DJ,D6,DA;H4,C7,H10,S9;S7,C10,C8,S4;C6,CQ,CJ,C2"
1539549917,0,3,0,1,S,"DQ,D5,D6,D9;H4,H5,H3,HQ;SA,D8,SK,CA;S5,H9,H10,H7;SQ,D10,HJ,C5"
1539549917,0,1,11,1,C,"D7,D6,DK,DA;C4,H6,H4,HA;S7,S8,SA,S4;SQ,C8,HQ,H10"
1539549917,0,1,0,1,S,"C8,CJ,C3,CA;H6,H9,H3,H2;S3,SQ,S5,C2"
1539554112,2,1,11,3,C,"S2,S6,C9,CJ;DK,D6,D5,D3;S7,DJ,S8,H5"
1539554112,2,1,11,3,D,"H9,H6,SJ,H3;C2,SA,C7,C3;DJ,D7,S9,S6;C5,H8,D2,DK"
1539554112,2,2,0,3,S,"C8,S5,CA,C6;D4,D8,D6,D9;HA,H9,HK,H3;C2,DJ,S4,S9;H7,DQ,SK,H6"
1539554112,2,2,0,3,D,"SA,S10,S9,S8;DK,DA,DQ,D4;C8,C7,S7,D5;S3,HK,HJ,H4;SQ,D2,D3,D10;CJ,H2,H6,H10"
1539554112,2,3,0,3,D,"D7,D9,D6,DJ;CQ,C5,C7,C3;HJ,HK,H7,H6;S2,S5,D2,D8;C10,S9,C2,C9;SJ,H5,H2,CK;SA,H9,D5,CJ"
1539554112,2,2,12,3,S,"HK,H3,H6,H4;HJ,H7,HQ,S3;C4,CK,C2,C9;S7,SA,SJ,CA;SQ,C7,C8,D10;H2,H10,S9,D9;D3,H8,DJ,D2;S10,H9,DQ,D8"
1539554112,2,3,13,3,D,"SK,SA,S3,SJ;S2,S4,H2,DA;CA,C4,C6,C8;S5,C5,CQ,D2;H9,HA,H4,H5;CJ,C7,C9,D9;HJ,H6,D3,H7;S7,D4,D10,HQ;S9,D5,D7,H10"
1539554112,2,2,12,3,C,"S7,S5,S8,SA;SJ,C4,SQ,S2;CA,C9,C10,C3;HJ,H2,HK,H3;D7,D2,DJ,DA;S10,CQ,S9,S3;DK,D10,D8,D9;C8,H5,CK,H10;C6,H9,H6,H4;C5,H7,D6,H8"
1539554112,2,3,0,3,H,"DQ,D10,D5,DJ;H10,HK,HJ,H3;S4,S2,SQ,SA;SK,S3,S10,SJ;S6,S9,S7,H6;CJ,CA,C8,C4;H2,S5,C3,H4;H7,C6,D6,C10;D8,C7,DA,D2;D4,H9,H8,D3;D7,C9,HA,CQ"
1539554112,2,3,0,3,C,"HA,H4,H2,H8;HJ,HK,H3,H9;S8,S2,SJ,SA;SK,S5,SQ,S4;H7,H6,H10,HQ;S10,S6,S3,S9;H5,C10,C2,C7;CA,C4,C5,CJ;C9,C8,CQ,CK;D5,D6,D4,D3;D10,DJ,D2,D7;C6,DA,S7,D9"
1539554112,2,4,0,3,H,"HQ,H9,H6,H10;H7,HA,HJ,H4;SJ,S2,S5,SA;SQ,SK,S10,S4;C5,S3,CK,S8;C6,S9,DK,S6;CQ,C2,D6,C4;C7,CA,H2,C3;D2,D3,D10,DQ;C8,D8,DA,D5;CJ,H5,HK,DJ"
1539554112,2,0,0,3,S,"SJ,S7,C3,S3;HQ,S8,H6,H5;S9,S10,C7,S4;D2,SQ,H4,C2;DJ,C9,C4,C6;DK,C10,CA,C8;H7,DQ,D5,D6;H8,CJ,C5,D9;H9,CQ,D8,D10;H10,DA,H3,HJ"
1539554112,2,2,0,3,S,"SQ,C4,CQ,C2;HK,H2,HA,H10;S6,S2,SK,S5;DA,D4,DK,D8;H7,H9,HJ,S9;S10,CJ,C9,C6;H3,S3,H5,DJ;D3,C5,CA,C8;D6,DQ,S8,C10"
1539554112,2,4,0,3,D,"HK,H5,H9,H10;S2,C2,SK,SA;S3,D6,D4,SJ;C4,C8,H3,CA;D10,DJ,HQ,SQ;C9,C10,D2,C3;CQ,D3,D8,D5;H7,HJ,DQ,C6"
1539554112,2,4,0,3,H,"H4,HJ,H5,H8;S9,S4,S8,S2;D9,D2,H10,DJ;S10,SQ,H6,C4;C5,C6,C10,CA;CK,SA,S3,CJ;CQ,D5,HK,D8"
1539554112,2,0,0,3,C,"SK,S6,S5,SJ;DQ,DA,D2,D6;CA,S10,H2,S4;C10,C8,CQ,H5;D5,SQ,D3,D10;DJ,H4,D4,H8"
1539554112,2,2,12,3,C,"SA,SJ,H9,S6;S2,C10,CQ,SQ;D6,D4,CA,H3;H10,DJ,H6,H7;HK,DA,HJ,S7"
1539554112,2,0,10,3,S,"HQ,H6,H9,HA;D2,C5,C6,D7;S10,C7,H5,DQ;CJ,H10,CQ,SQ"
1539554112,2,2,12,3,C,"S8,D4,C10,C8;H3,D8,D5,S4;H6,H10,CA,S3"
1539557186,1,0,10,0,S,"D8,D6,D4,DQ;SA,H2,H3,S3;HJ,H5,CJ,SQ"
1539557186,1,1,0,0,S,"DK,D9,DA,S2;H10,S7,H3,SQ;H5,H4,C8,H2;C10,C5,CJ,H6"
1539557186,1,1,0,0,C,"S3,D8,SK,SQ;D6,D2,D10,D5;C2,HJ,S10,H5;C3,C8,H3,CK;DQ,D7,S8,H9"
1539557186,1,0,0,0,C,"H8,H6,HA,HQ;C9,DJ,HK,C5;S2,S8,S10,S4;D5,DA,DK,D10;D9,D3,H3,CJ;SQ,S3,S6,S5"
