time,pos,bid,score,first,trump,tricks
1539414141,0,0,10,1,H,"D3,D8,D9,D10;H9,S3,HJ,HQ;H8,S6,H2,H10;H5,S7,HK,H6;S2,S9,SK,S10;C6,CQ,CJ,CA;D7,SJ,C4,H4;C10,DQ,DJ,D2;C8,CK,D5,C7;C3,DA,D6,S4"
1539414141,0,0,0,1,D,"D2,S2,D4,DA;DJ,H2,S3,D10;SK,S4,S5,SA;DK,C4,C3,D9;H5,H10,H6,HA;C5,SJ,S9,S10;CJ,C7,CA,CQ;H3,HQ,H4,HJ;C6,C8,C2,S8;D3,C9,HK,H8;D6,C10,S6,SQ"
1539414141,0,0,0,1,S,"HA,H2,H8,H6;C6,C8,CK,CA;S4,SA,S5,SK;C2,C3,CJ,C9;H9,H5,HQ,SQ;S3,S7,H4,S10;S2,C5,D2,S8;DQ,DA,D3,DJ;H3,D6,D5,DK;CQ,D8,HJ,D9;C10,D10,HK,D4;S6,C7,H7,D7"
1539414141,0,0,0,1,H,"H4,HJ,H6,H10;DK,D4,D7,DQ;CK,C7,C5,CJ;D2,DJ,D3,D10;SJ,S6,S4,S9;DA,H7,C10,D9;HQ,C8,CQ,C6;H9,S8,SA,H5;D5,C9,SK,C2;D6,S10,S7,S2;S3,SQ,S5,C3"
1539414141,0,0,0,1,H,"HK,H7,H6,S2;SA,S6,S8,S9;C8,CJ,C9,C2;C7,C3,C10,C4;HA,HQ,H3,D3;H10,H8,H5,S10;HJ,C6,DK,SJ;D9,DQ,D5,CQ;D2,D7,D6,CK;S5,D10,SQ,SK"
1539414141,0,0,0,1,S,"C5,C2,C6,C10;SJ,S3,SK,SA;S10,S4,HJ,S9;DK,D10,D4,D6;DQ,H2,D2,H4;D5,H6,DJ,C7;S8,C9,CA,C8;DA,CJ,D7,HQ;D3,CQ,HA,HK"
1539414141,0,0,10,1,H,"SK,S2,SA,HJ;D6,H7,HA,H4;C10,C6,H9,D2;S5,S7,SJ,D4;CQ,D8,D9,DA;C9,S9,H10,D10;C4,CK,S8,D5;C3,CA,SQ,DJ"
1539414141,0,0,0,1,C,"C10,C2,CA,CQ;S3,H6,H9,HK;D4,HA,H5,H4;S4,S8,S7,SK;SA,S9,S2,S10;D7,DJ,D3,H2;D6,DK,CJ,SJ"
1539414141,0,0,0,1,S,"S8,S6,H8,S4;SJ,D6,H4,D3;C9,C10,HJ,CK;SA,HA,H2,H7;S10,DQ,DJ,C4;CQ,DK,D4,H9"
1539414141,0,0,0,1,D,"CA,C4,C2,C10;S10,DA,H2,SK;C8,C7,D6,D9;S5,D8,H8,D2;CJ,DJ,H10,HJ"
1539414141,0,0,10,1,H,"D2,C3,C9,H7;S10,SA,D4,S8;SK,H5,DQ,S7;S5,DA,DK,D9"
1539414141,0,0,0,1,S,"DJ,C3,D9,SA;C2,D4,HJ,H3;D6,C8,D5,HQ"
1539414318,2,0,10,3,H,"SK,S9,S3,S8;SJ,SQ,C7,DJ;H7,DQ,D8,DK"
1539414318,2,0,10,3,H,"SA,CK,C10,S4;D6,HA,CQ,HJ;DJ,S8,C7,D9;DA,C2,D5,H6"
1539414318,2,0,0,3,S,"C5,C7,CK,CA;C9,H2,S8,CQ;SQ,H6,HA,H5;D2,D3,DQ,HQ;D7,S9,S7,SJ"
1539414318,2,0,0,3,S,"S2,CK,C8,DJ;H7,D4,H9,H8;D2,C9,D10,D8;HJ,C10,H4,HK;S5,SQ,H10,S7;SA,SJ,C2,S3"
1539414318,2,0,0,3,H,"SK,S7,DK,S9;C8,CA,C9,C5;H6,HJ,H2,D6;C3,H9,H3,SJ;D5,C7,CJ,CK;DQ,D2,C4,S2;DA,D7,H4,S3"
1539414318,2,0,0,3,S,"S4,H2,HK,H3;D7,D3,DQ,D8;C4,C6,CK,CQ;DJ,S7,D4,S3;D9,HA,H5,H8;CA,CJ,C7,C3;SA,H7,D10,S5;SJ,C9,C5,SQ"
1539414318,2,0,0,3,S,"S8,S9,C7,S7;D5,DA,DQ,D8;C4,CQ,C9,C8;H3,HQ,HK,HA;H4,D2,H8,H2;CJ,S2,C3,CK;DK,DJ,D7,D4;H6,S4,C6,SQ;H7,D9,C2,C10"
1539414318,2,0,0,3,D,"H3,HK,H10,H8;DQ,DJ,D2,D5;H4,H6,C8,H2;C9,CJ,C7,CQ;SQ,S4,SA,S10;D3,C2,D4,DA;C5,C6,C4,C10;S2,S9,S7,S5;H9,H5,SJ,DK;S8,C3,CK,CA"
1539414318,2,0,0,3,C,"S4,S6,SK,SA;H3,H4,H10,HA;C4,C8,C7,C10;S3,D2,S8,S9;D3,C3,C6,CK;D4,D6,SJ,S2;D9,DA,D7,D8;DJ,DK,HQ,CA;DQ,H7,HK,SQ;H5,H9,C2,S7;HJ,D10,C9,CQ"
1539414318,2,0,10,3,D,"S7,SK,S10,SJ;CA,CK,CJ,C7;H4,HQ,H8,HA;DA,D5,D6,D2;H7,HJ,H10,H9;S9,SQ,S2,SA;HK,D10,H6,D8;CQ,C10,C4,D9;C9,H2,C6,D3;C8,H3,C3,D4;C5,S6,S3,S5;C2,H5,S4,S8"
1539414318,2,0,0,3,C,"SJ,SK,SQ,S7;C4,CK,C2,CQ;D4,DK,DJ,DA;S3,CJ,C3,CA;H4,H3,H10,HA;S8,S4,C5,C10;D9,S10,S2,S9;H6,DQ,D2,D10;H7,H9,HK,C9;HJ,H5,SA,S6;HQ,H8,D7,C6"
1539414318,2,0,0,3,C,"DA,DK,DJ,D2;S7,S10,SA,D4;S4,S9,S3,C8;C10,C7,C4,C9;H10,HQ,H7,H6;D7,D9,D10,DQ;HA,H4,H3,HK;S6,C3,SQ,H2;CQ,H9,S5,D5;C2,C6,CA,D3"
1539414318,2,0,0,3,D,"H3,H2,HQ,H6;S8,SK,S6,S9;H5,HK,DJ,HA;D2,C2,CK,C4;SA,SQ,D8,S7;D6,D3,D5,D10;S2,CJ,C5,C3;HJ,H7,DK,H9;S10,C7,DA,D9"
1539414318,2,0,0,3,S,"HK,H3,HQ,HJ;D8,DK,D2,D4;S8,CJ,C8,CA;H8,H7,HA,H4;SK,S2,SA,S10;D3,S7,D5,C5;H10,C10,SQ,C3;D7,S9,DA,S4"
1539414318,2,0,0,3,H,"SJ,S7,S6,S3;S10,C4,S8,SA;H2,D8,DA,D9;CQ,H5,C7,CJ;S9,DK,D3,D5;HJ,H8,H3,HA;S4,H7,HQ,C5"
1539414318,2,0,0,3,H,"DQ,HK,H5,H6;SJ,S9,S8,SQ;D2,D5,DA,DK;C4,S4,CA,D10;SA,D7,C5,H10;S5,D8,S3,S7"
1539414318,2,0,0,3,H,"H5,D6,C10,C9;D4,DA,H9,DK;HJ,DJ,H6,H10;S6,SJ,S7,D3;H7,DQ,C7,D10"
1539414318,2,0,0,3,D,"C9,SA,SJ,SQ;CA,C10,C5,HA;H3,C2,D9,H6;HJ,S5,D4,D8"
1539414318,2,0,10,3,C,"D8,D4,HK,SJ;H10,H8,S7,H9;C4,CQ,C2,S6"
1539414607,1,0,10,3,H,"S2,DJ,S5,SJ;C7,DA,H10,D8;C10,C6,H3,S9"
1539414607,1,0,0,3,C,"CK,D9,D6,S5;S8,SQ,S9,SJ;H10,C4,C9,C5;HQ,C3,DK,H6"
1539414607,1,0,0,3,H,"S3,DQ,S8,S6;D7,D2,D5,C3;S4,CA,H6,S2;C4,HQ,C7,H5;DK,H8,HK,SQ"
1539414607,1,0,10,3,H,"H5,D7,H4,H2;C5,C9,CA,D9;H8,D4,H3,HJ;CK,S10,DA,DQ;H10,S2,C6,S8;HK,SA,D10,H6"
1539414607,1,0,0,3,H,"HQ,H10,HK,HJ;SA,SQ,S2,S8;D2,DK,S3,D7;C5,C6,C7,C4;SJ,D9,S5,S7;CJ,H5,C8,CQ;SK,D8,S9,DQ"
1539414607,1,0,0,3,H,"DA,D9,D5,D2;C2,C7,CK,C9;H9,H6,HK,H10;C5,H2,HJ,HQ;S5,S4,H8,S7;D6,C6,H7,C4;D7,C10,CJ,C3;SK,DJ,D8,D4"
1539414607,1,0,0,3,C,"SQ,S8,SA,S6;C7,CA,C9,CQ;DQ,D5,DK,D9;C5,C4,C2,C10;S5,S7,D3,S4;HQ,H4,HK,H2;D8,D2,D10,D6;D7,S10,D4,H10;H7,C3,H9,H5"
1539414607,1,0,0,3,D,"DA,D10,D4,DQ;D8,D6,D2,S5;H6,H10,H2,H5;SA,S4,S3,S2;C8,HJ,CJ,C2;C9,S6,SK,S8;H9,S9,SQ,C6;CQ,DK,SJ,CA;D5,D9,H3,C5;HK,HA,S10,C4"
1539414607,1,0,0,3,C,"C5,CK,C2,C9;SK,S3,S4,SQ;C3,CJ,C6,CQ;HQ,H10,HA,H7;HJ,S2,CA,C4;S9,DQ,C10,D5;D8,D4,D2,D7;H2,HK,H3,H9;D3,SA,S6,SJ;H4,DK,H6,S10;H5,S7,C7,H8"
1539414607,1,0,0,3,H,"CA,C3,C2,C5;HA,H8,H3,H6;H10,H2,H9,HQ;D9,DQ,D2,D10;SA,S10,S2,S4;D3,DA,DJ,D7;C4,C8,C6,C10;S6,S8,SK,S3;D5,H5,HJ,H7;D6,SQ,SJ,CJ;D8,S9,S7,C7;C9,H4,D4,CQ"
1539414607,1,0,0,3,C,"CJ,C4,C7,C2;C6,C8,CA,C5;S8,S10,SA,SJ;D9,D5,DK,DQ;S2,S7,SQ,S5;H7,H4,HJ,H9;H5,H6,H10,HK;H3,C3,D3,HQ;D8,C10,S6,DJ;D6,D10,D7,SK;H2,DA,S9,H8"
1539414607,1,0,0,3,S,"SA,SK,SQ,S9;S8,SJ,S3,H5;HJ,H10,HA,H9;S2,H4,S10,C2;D10,H6,S7,DJ;H8,H3,HK,CA;C8,C9,CK,C10;H7,H2,HQ,DA;C7,D9,C5,D3;C3,D6,D8,D4"
1539414607,1,0,0,3,D,"H7,H8,H6,HQ;S10,S9,SQ,S5;D4,DQ,DK,D8;S8,C3,S2,SK;CK,D7,D6,DJ;CJ,HJ,H9,H4;C2,CQ,C4,C5;S4,C8,S7,D9;S3,C7,SJ,DA"
1539414607,1,0,10,3,S,"SK,H2,H5,H8;SJ,S2,S6,C3;C2,C10,CJ,CK;D6,H4,D4,DA;C7,C4,H6,C9;DJ,H3,D7,HJ;S5,HA,D9,D2;S10,C5,DQ,D5"
1539414607,1,0,10,3,H,"HK,H10,H5,HJ;D4,D2,DQ,D6;H2,D5,H7,H3;S9,SJ,SA,C5;D10,S10,SK,D7;CQ,C6,SQ,D8;DK,C9,CJ,DA"
1539414607,1,0,0,3,D,"D7,D3,DA,DJ;H2,C7,D2,D4;S4,SA,C4,S7;S5,H5,HA,HK;S6,C2,H4,H8;S9,CJ,H10,DQ"
1539414607,1,0,0,3,H,"S4,SA,S3,S6;D4,DK,D6,DJ;S5,C10,C5,C7;D7,HJ,D9,S7;D8,S10,D10,SQ"
1539414607,1,0,10,3,C,"D6,D3,DQ,DK;H4,S10,CK,SA;C6,C5,C4,SQ;H7,HJ,HA,H6"
1539414607,1,0,0,3,S,"CK,H2,CJ,C2;S2,S10,S3,C9;S9,D5,S8,C3"
1539414607,0,0,10,0,H,"C6,S7,SA,S3;C3,D2,H9,H4;DQ,S8,C10,D4"
1539414607,0,0,0,0,S,"H7,HA,H3,H5;SJ,S6,D7,S4;C6,H2,CA,CK;S7,S5,D10,D5"
1539414607,0,0,0,0,C,"H6,H7,H5,H2;D8,DK,D9,D4;H4,DJ,CA,DA;CQ,HQ,S8,S5;HA,C3,C9,SQ"
1539414607,0,0,0,0,S,"D5,C5,D3,D2;S2,SK,D4,S9;H10,H3,H8,C6;S10,S3,DJ,C2;CQ,HQ,HK,C4;CJ,H4,DA,CA"
1539414607,0,0,0,0,C,"SK,S8,SQ,S6;D5,D7,C4,D8;DA,H6,H3,HJ;D2,DK,H5,D10;CA,S3,S9,C3;C8,DQ,H8,D9;C5,S2,H10,H7"
1539414607,0,0,0,0,S,"D2,DK,D5,D3;H3,H2,S5,H8;C5,C8,C2,S9;DQ,DA,D9,D7;H5,HK,S4,DJ;CA,S7,C3,D6;SJ,H7,C7,S3;C4,D4,C10,SQ"
1539414607,0,0,0,0,S,"H9,HA,H4,HJ;DJ,S4,SQ,S3;D3,DK,D2,D5;CA,C7,C2,C10;HQ,H2,HK,H6;DA,C6,C4,SA;H10,S9,D6,S5;D7,C5,C9,D8;H8,D4,D9,H5"
1539414607,0,0,0,0,C,"H8,H5,H2,H9;S10,S6,S5,S7;DK,D5,DA,D3;CQ,C3,C4,C8;H6,H3,H10,C9;SK,C10,D4,S4;DQ,D2,D7,SJ;HA,H4,HJ,C2;C5,CK,D9,C7;H7,D6,HK,SQ"
1539414607,0,0,0,0,C,"DA,D8,DK,D2;S8,S6,CA,SJ;HQ,H3,H2,H5;C10,C3,C8,C4;S3,D3,D5,SA;C7,CJ,D6,C6;D4,HK,H6,CQ;S9,D7,D10,DJ;S4,D9,H8,C2;S10,H4,H10,SQ;S5,HA,HJ,S2"
1539414607,0,0,0,0,D,"CQ,CA,C8,CK;HQ,HA,H2,H9;SJ,S8,SK,S9;DJ,H10,H5,D4;C3,C7,CJ,C2;DK,H3,H6,D2;D6,S2,D7,D10;S5,S6,S10,SA;D8,C9,D9,D5;SQ,HK,H7,C5;S7,C6,H8,S4;S3,H4,HJ,DQ"
1539414607,0,0,0,0,C,"H2,H5,HQ,H9;CJ,C3,C2,C10;D5,DA,D4,D10;H6,H7,H10,H8;SA,S2,S3,S9;CQ,C7,C4,CA;SK,S10,S4,S6;D2,DK,D6,DJ;D3,HJ,H3,C6;C8,DQ,C5,D7;SQ,H4,S5,CK"
1539414607,0,0,0,0,C,"C9,CQ,C3,S8;S6,S5,SJ,SQ;H8,HQ,H6,H10;D8,S2,CA,S4;CK,D9,C5,DA;DK,D3,D5,DJ;D2,S9,D7,D6;C7,HK,C6,H7;H9,H3,CJ,HJ;D4,S10,C8,H2"
1539414607,0,0,0,0,S,"DJ,D4,D3,D8;H3,H7,H4,H9;C3,C2,C8,CQ;SQ,SA,S5,S10;HA,S9,S8,S6;C10,C7,CJ,CA;HJ,H2,D5,H10;HQ,C5,C9,H6;D2,CK,D10,DQ"
1539414607,0,0,0,0,C,"S8,SQ,SA,S2;H5,HA,H4,H6;D8,DJ,D5,C9;CJ,S5,SK,S7;H3,HQ,H7,H10;D7,D4,C7,HJ;C4,D6,C6,C5;CK,D9,S10,H8"
1539414607,0,0,10,0,C,"HQ,H8,CQ,H7;D8,DA,D2,D7;SQ,CA,C7,C6;HA,HJ,CJ,H6;S4,S2,S8,D5;D9,S5,S9,H9;D4,CK,DQ,H4"
1539414607,0,0,10,0,D,"D8,DQ,D3,DJ;S9,SJ,S5,S2;CK,D9,D5,D7;C2,C4,C7,S7;S6,S4,H5,HJ;C10,C8,HA,S10"
1539414607,0,0,0,0,C,"HK,H6,H10,S10;HJ,H9,CA,C8;S4,S8,S2,C2;D4,DJ,D7,D2;C7,CK,C10,D5"
1539414607,0,0,10,0,H,"DJ,D6,H9,H7;C7,S10,D4,H8;C6,CA,CJ,C4;S6,C8,S5,H6"
1539414607,0,0,0,0,D,"C7,HA,S8,DQ;DJ,H2,CQ,C8;D10,H10,SQ,C5"
1539414652,0,0,0,1,S,"CA,S10,SJ,D3;C6,C2,CJ,D6;CQ,DQ,C5,D10"
1539414652,0,0,0,1,C,"SK,S5,S10,S4;HJ,HK,H2,CA;H9,C7,C2,CJ;DQ,H6,S6,DJ"
1539414652,0,0,10,1,D,"D8,D4,DK,D7;C4,S9,H4,H2;C3,C5,CQ,C7;C8,C2,C10,SJ;S6,SA,S8,D6"
1539414652,0,0,0,1,S,"SQ,SJ,SK,S3;S5,D5,S8,S10;D10,D7,D4,DA;C8,CJ,C9,CK;DK,DJ,C2,DQ;CA,H4,HK,HA"
1539414652,0,0,0,1,S,"S10,SJ,SQ,S2;HQ,HA,S8,C3;H4,H3,S6,DQ;HJ,H10,H5,C8;D4,CJ,D9,C9;CQ,CK,C10,CA;DK,H6,C4,C2"
1539414652,0,0,10,1,C,"S5,S4,SK,SJ;HJ,H10,HQ,HA;DA,C5,S10,C10;S6,C7,D2,CJ;DQ,DJ,DK,D4;H5,H4,H6,H9;D5,D3,D7,C8;D9,H7,D8,S3"
1539414652,0,0,0,1,D,"D4,D5,DQ,D10;D9,H4,HA,H2;C5,CA,CQ,CK;SA,S8,SQ,S4;C8,SJ,C7,C9;D3,S2,C3,S10;C2,H10,H6,S5;C6,S3,H8,HK;D8,S7,H9,SK"
1539414652,0,0,0,1,D,"C9,CQ,CA,C2;H3,D9,HA,S5;D5,D3,DQ,D8;DK,D2,D10,DA;C3,C8,C7,CJ;S2,SK,C5,S9;S8,S6,D7,S3;H4,C4,H8,CK;HK,S4,H5,SQ;SJ,S7,H2,DJ"
1539414652,0,0,0,1,S,"D5,D10,DA,D9;S9,S10,SA,SQ;C8,CK,S8,S4;H7,CJ,S5,SK;HJ,H8,HQ,H3;DJ,C7,S2,S3;H4,HK,H2,H6;C10,C4,C6,C2;D8,CQ,DK,D3;D2,CA,DQ,D6;HA,H9,D4,H10"
1539414652,0,0,0,1,D,"SK,S9,SJ,S10;S5,SQ,S6,SA;D9,D4,S3,D5;H8,HK,HQ,H6;D7,DK,C3,D2;S8,D10,C5,D3;H9,DJ,C10,D8;C6,CK,H2,C9;C2,CQ,H5,C4;CJ,S4,H7,S2;H3,C7,H10,S7;HA,C8,HJ,DQ"
1539414652,0,0,0,1,D,"D10,D9,DJ,DA;S3,SA,SQ,S6;DQ,D5,D8,DK;SK,S9,SJ,S8;C3,C9,C2,CQ;H4,HA,H10,H2;C10,C5,S5,CK;H9,S4,S10,S2;C7,H3,D2,D6;H8,C8,H6,S7;HQ,C4,H7,HK"
1539414652,0,0,10,1,D,"H2,H5,H9,HJ;HA,S7,DJ,D6;C3,SK,D9,DQ;CA,H6,H4,HQ;S2,SQ,SJ,SA;S6,C9,S8,S3;CK,CJ,D8,H10;C10,C6,D7,H7;C2,HK,D3,S9;CQ,C4,S4,H3"
1539414652,0,0,0,1,C,"C6,CA,C7,C8;C10,CQ,C3,SQ;HK,HA,H9,H8;H6,H2,H5,H7;DA,D8,D10,DK;SA,S6,D3,S7;S5,D7,D5,SJ;DQ,D6,D9,DJ;HQ,HJ,H4,S2"
1539414652,0,0,0,1,C,"C6,C8,CA,CK;HK,H7,HA,H4;CJ,D7,C10,D2;D10,DA,DQ,D4;SK,H2,HJ,H9;DJ,S10,D3,D5;S6,S8,SQ,S7;SA,H5,S2,D8"
1539414652,0,0,0,1,H,"C3,C7,CA,C4;H3,H2,H5,H10;DQ,D5,D10,DJ;H7,SQ,S4,S3;D4,DK,S10,CQ;S8,CJ,C9,C10;H6,D7,C6,SA"
1539414652,0,0,0,1,D,"D4,D7,DA,D2;HJ,H5,HA,H3;D3,SJ,D5,C4;H6,C9,H2,S8;C5,C3,S3,C8;C10,S7,SQ,S2"
1539414652,0,0,0,1,H,"H9,H2,SJ,H3;DK,D3,D9,S10;SQ,S4,SK,S8;S5,C6,D2,C4;S3,CA,C3,S6"
1539414652,0,0,10,1,S,"H3,H5,HJ,H6;S4,SK,S6,H10;C8,S8,C3,C9;CK,D7,DJ,D10"
1539414652,0,0,10,1,H,"S9,S5,SA,DQ;S10,DJ,HK,H9;C3,DA,H3,D10"
1539415043,0,0,0,1,D,"S6,C2,CK,H6;HQ,C9,H9,H4;DJ,C10,C7,C6"
1539415043,0,0,10,1,C,"SA,C4,C2,CA;D8,D4,DK,D5;H4,S7,HJ,H6;H9,CK,HK,C6"
1539415043,0,0,0,1,S,"C8,C2,C10,S2;D10,D5,DK,D8;SQ,CQ,S10,SK;H6,HK,H2,H5;S5,CA,D2,H9"
1539415043,0,0,0,1,C,"CA,C10,C8,SJ;DQ,D9,D5,D10;SK,S6,SA,S8;S5,C3,C6,H6;H4,H10,HQ,H3;S9,D2,H8,DJ"
1539415043,0,0,0,1,C,"H5,HJ,HA,H4;C9,C7,C5,C3;HK,H7,S10,CA;D6,DJ,C6,D3;S6,C2,S7,S4;SJ,H2,SA,S5;SQ,D5,CJ,DQ"
1539415043,0,0,0,1,S,"HK,HJ,H8,H4;C9,C10,CJ,C2;H2,H10,H6,H5;D5,DK,DA,D4;S3,SK,S5,S4;D6,D3,DJ,D2;C8,S10,CA,S9;C4,SQ,HA,H3"
1539415043,0,0,0,1,H,"S10,S3,SK,S7;HA,S4,H5,H6;C9,C6,C5,H9;SJ,C10,SQ,S2;H7,DQ,H4,D10;C8,CA,C2,DJ;D8,D6,DK,D7;C3,D5,HJ,S6;DA,D4,CK,D3"
1539415043,0,0,0,1,D,"SA,D5,DA,D2;C9,D6,DK,D3;HA,H4,HQ,H3;CK,CJ,C8,CA;S6,SK,S8,S2;S5,D9,DQ,D7;C3,C7,CQ,C2;H6,S7,H5,S4;H9,C5,D10,S3;H2,D8,S9,C6"
1539415043,0,0,0,1,D,"D3,DQ,D7,DK;H8,HA,HK,H10;HQ,H9,H6,HJ;C2,CK,C6,C10;S3,H5,H2,H3;D8,D10,DJ,DA;S10,S5,SK,SA;S6,D9,S8,S7;C7,C8,C4,C3;CA,D4,SJ,D6;S4,C9,SQ,S9"
1539415043,0,0,0,1,S,"H8,HK,H7,H6;HQ,HJ,C5,HA;C7,CK,C3,C6;CA,C8,DQ,CJ;SJ,S3,S5,SQ;DA,D2,D6,D5;D9,D8,D4,DK;D10,C10,D3,DJ;S2,S6,S8,S7;CQ,H2,SA,H5;C4,H3,S4,H10;C9,H9,S10,D7"
1539415043,0,0,10,1,C,"H7,HA,H8,C5;S10,SK,D6,S2;D3,DK,DQ,D4;DA,D8,D5,C6;SJ,SQ,C10,S9;H2,S3,HQ,CQ;H5,S8,H9,S7;D7,D2,H10,C9;C8,S4,CK,S5;HJ,C2,HK,S6;D10,CJ,H4,SA"
1539415043,0,0,10,1,D,"S8,SA,S3,SJ;H2,HA,HJ,H5;S4,S5,H6,D6;D5,D4,DK,D10;CK,C7,C4,CA;H4,H9,H8,H3;HK,HQ,H7,D8;C3,C10,CQ,CJ;C2,DQ,C9,C8;D7,S10,D9,DA"
1539415043,0,0,0,1,C,"H5,HA,H6,HK;S6,S8,SA,S3;D3,D8,D10,D7;H10,HQ,HJ,H3;SQ,DQ,D9,D4;H7,DJ,D6,C8;C7,CA,C4,C10;S2,SJ,S4,C3;C9,S9,DA,C2"
1539415043,0,0,0,1,D,"CA,C9,C8,C5;HK,H8,H7,HA;D7,D6,DK,DJ;SQ,SA,S8,S7;D4,DQ,D2,DA;D9,C3,S6,D3;S10,SK,S3,C2;SJ,S5,S2,CQ"
1539415043,0,0,10,1,H,"D2,DK,D9,D10;S6,S10,SK,S7;C8,C2,CK,C7;H8,H7,H6,H9;D7,CQ,H5,HK;DJ,D3,C5,C6;S9,DQ,C9,CA"
1539415043,0,0,10,1,H,"C5,C4,C10,CJ;S6,H5,DJ,S8;D8,C2,C7,S10;H10,C3,HQ,S2;S4,D2,HJ,D9;D6,DA,DK,S9"
1539415043,0,0,0,1,C,"H5,HA,SJ,H6;C10,S9,C9,SK;CA,C6,DA,S8;HK,H9,D4,SQ;H10,D9,D8,D5"
1539415043,0,0,0,1,D,"HQ,H2,CK,H9;D8,S7,D6,C2;C10,C4,C9,CJ;SK,S9,C8,CQ"
1539415043,0,0,0,1,H,"C4,C7,C6,S5;C10,C3,D8,D3;S8,HJ,DJ,D2"
1539415623,0,0,0,0,H,"S8,C9,SJ,H3;H8,DA,D2,D10;CA,HQ,CK,C8"
1539415623,0,0,10,0,H,"D9,CA,HK,D7;DK,SQ,H5,C3;S6,SJ,S2,D3;S9,CJ,S4,DQ"
1539415623,0,0,0,0,C,"H2,H7,H6,H3;HQ,CA,D7,DQ;D10,D3,DA,D9;HA,S5,H8,S10;SQ,CK,H10,D4"
1539415623,0,0,0,0,H,"H4,HJ,HA,HK;SA,H10,H8,H9;D8,H7,D6,D4;S9,H3,D2,S8;CA,C9,SQ,C6;D3,C8,S6,DA"
1539415623,0,0,0,0,C,"C2,C4,CJ,C9;CA,DJ,C7,C5;S2,SA,S3,SK;HQ,H2,HK,H9;H3,D6,D2,DQ;S4,H8,D3,S7;H5,D7,H6,D9"
1539415623,0,0,10,0,S,"S10,S4,S8,SK;H10,H3,H7,HJ;C2,CJ,C10,CQ;S7,D10,S6,SQ;DJ,D3,H6,HQ;C9,DQ,H4,S9;CK,D8,DK,S5;C4,D5,C8,CA"
1539415623,0,0,10,0,S,"D2,D5,SQ,D7;C10,CA,C2,C4;S4,SJ,C5,S6;DQ,C3,C7,S2;DJ,H8,H2,H3;S5,S10,C8,H5;DK,DA,CQ,H6;D8,D10,HQ,H9;D9,C6,HA,HJ"
1539415623,0,0,0,0,H,"H4,H2,HJ,HA;CJ,C4,H8,C2;HQ,S6,H7,D3;S8,SJ,S10,C5;SK,S2,S3,CQ;DJ,D10,D9,D2;DQ,D6,D7,C6;DA,C8,D5,CK;SA,S7,H3,C10;S5,S4,D4,C9"
1539415623,0,0,0,0,S,"HK,S5,SK,S9;DA,S6,SQ,SA;D3,DJ,D6,D9;H8,CJ,CQ,C8;H5,C7,S8,S3;D7,H3,C3,CA;HA,H4,H6,HQ;DQ,D5,C4,S10;DK,H7,HJ,H9;D2,D8,C5,C2;D4,H10,C9,H2"
1539415623,0,0,0,0,D,"SA,SQ,S10,S3;H2,HA,HK,H6;C7,C2,CK,CJ;DK,S6,S2,SK;H9,H7,H4,HQ;D3,D6,D2,D7;D4,CQ,S5,D10;H3,SJ,S7,H8;D9,C10,S9,H10;DJ,C9,C4,D8;DA,S8,C5,CA;DQ,C3,C8,H5"
1539415623,0,0,0,0,H,"H10,H8,H2,H9;S10,S3,SQ,S9;SK,SJ,S2,S6;C3,CA,C2,C10;H7,H6,S8,HQ;D5,D8,D4,DJ;D7,S5,C6,H3;D9,C7,C8,HA;DA,D10,CQ,H5;CJ,C5,D6,SA;D3,CK,DK,D2"
1539415623,0,0,0,0,D,"D7,DJ,SJ,DA;SQ,S2,SK,S10;C9,C7,C2,CK;S6,S5,C4,S8;H9,H2,C10,S7;HJ,H5,CJ,S9;DK,C6,H3,S4;D9,D3,H4,D8;C5,H10,H6,D6;HK,D4,H7,D5"
1539415623,0,0,0,0,S,"S3,SA,S10,SK;H6,H2,HA,H10;S5,DA,S8,SQ;H3,H5,H9,H4;S6,HQ,S7,S9;C3,D5,D7,D2;C9,C4,C2,D10;C8,C10,CJ,D3;HK,D9,H7,HJ"
1539415623,0,0,0,0,C,"H3,H4,H2,H10;D5,DA,D8,DQ;DK,D4,D9,CQ;S3,S6,S5,S9;SJ,S10,SQ,S4;C9,D10,SK,H5;CK,C8,H7,C2;HJ,D7,H8,CA"
1539415623,0,0,10,0,S,"S3,S10,SJ,SQ;D5,D4,DA,D6;S7,CA,S8,SK;D2,C2,DJ,DQ;D9,H8,D10,DK;H3,C9,C7,S9;H6,H9,C4,S2"
1539415623,0,0,0,0,D,"DJ,D7,DA,HA;C9,SA,S3,C2;D10,D4,S7,C6;HK,S2,H2,H3;C5,C7,H4,CA;D8,S4,HJ,H9"
1539415623,0,0,0,0,C,"HQ,H9,HA,H2;S2,S8,S3,SQ;SA,C5,CJ,CA;DQ,S6,S7,D10;H10,C7,H3,D9"
1539415623,0,1,11,0,D,"H9,C9,H5,H2;CA,DA,C7,D5;C6,D10,S3,SQ;H6,D7,H8,HA"
1539415623,0,0,10,0,D,"D10,D3,DA,D9;D2,S3,DQ,SJ;S5,HQ,CA,S4"
1539415624,1,0,0,2,D,"H2,HA,DK,HJ;S8,CA,CK,C9;H8,H6,D7,DQ"
1539415624,1,0,10,2,S,"C4,C9,SA,SK;CA,D6,C3,CK;D8,H7,D9,HQ;D10,H3,H9,CQ"
