time,pos,bid,score,first,trump,tricks
1539493197,1,4,0,0,D,"C2,C7,C5,CA;C8,C6,C9,C10;CJ,SA,C4,CK;H4,H3,HQ,H6;D5,D8,DK,D2;D7,DA,DJ,D3;S2,SJ,D10,S3;D9,H5,HA,H9;CQ,SQ,HK,HJ;S8,S5,H8,S6;S7,D6,H7,S9;S4,D4,H10,S10"
1539493197,1,1,0,0,S,"S2,SQ,S5,SK;HQ,H5,H7,HA;C2,C10,C3,C6;CQ,C8,CJ,C9;S8,C4,SA,S6;S4,H3,S3,S10;S7,C7,CK,CA;DK,D8,D10,D5;D4,H8,DQ,D7;D2,HJ,H4,DJ;D3,C5,H6,D9"
1539493197,1,2,12,0,C,"H6,HK,H5,HA;S2,S10,S3,SK;D2,D3,D10,DQ;S6,S7,S9,SQ;C4,CK,C10,C2;CJ,HQ,H10,H2;SA,D4,DK,HJ;D5,D7,D8,D6;DJ,H7,H8,C3;S8,CA,H4,CQ"
1539493197,1,3,0,0,D,"D8,DJ,DA,D9;D3,D4,D7,S6;S4,D5,D10,SJ;H4,HJ,DK,SA;CJ,C9,C10,CQ;H5,H7,C3,HA;S5,SQ,S2,H2;S10,C6,C7,H9;SK,CK,C8,H10"
1539493197,1,2,0,0,C,"C3,CQ,HJ,CA;CJ,C6,H9,C4;CK,DK,DA,C5;S10,S2,H3,S4;S9,D5,D2,S6;S3,DJ,HQ,D7;S5,DQ,H6,C7;H5,D8,HA,C9"
1539493197,1,5,0,0,H,"H10,H8,H4,HQ;C2,H3,C4,C6;D5,DA,D4,D10;S8,SJ,S9,S7;C3,H6,S3,CA;CJ,HK,S5,C8;CQ,H5,C10,SQ"
1539493197,1,1,11,0,H,"SK,SA,S3,S4;H5,S7,H6,S2;CQ,C4,C5,C9;DA,D6,D8,DQ;H7,H8,C7,HA;HK,DJ,C6,D2"
1539493197,1,0,0,0,H,"H10,DK,SQ,H9;S2,S6,S10,SK;D5,DQ,D10,D9;C3,C5,D6,S7;C9,D2,S3,H8"
1539493197,1,2,12,0,S,"S3,S2,S5,S9;H7,HK,D6,H3;D7,S4,D5,H6;CJ,C8,C5,D4"
1539493197,1,0,10,0,C,"SA,D10,S9,CK;C2,D6,DK,D4;HJ,D3,H10,D2"
1539493197,1,0,10,3,S,"DJ,D5,H7,S2;D8,H5,C4,CA;H2,H9,H4,HJ"
1539493197,1,2,0,3,S,"HK,S7,SA,S2;D3,S3,S10,SK;C8,H5,S9,HJ;C10,DJ,D10,S4"
1539493197,1,0,0,3,S,"D4,DJ,D9,D7;S5,H2,S9,H4;S2,C7,S4,S6;CK,C2,D6,DK;C8,H5,DQ,DA"
1539493197,1,4,0,3,S,"D2,S9,D7,DJ;HQ,S3,DA,S10;CA,HJ,C2,C5;C10,S7,H10,D3;HA,H5,H8,H7;C8,S5,H4,D6"
1539493197,1,1,11,3,S,"D10,D7,D5,D3;S8,S7,HA,SA;C3,C6,DA,CJ;C5,C7,H6,CQ;D9,DK,D4,D6;HJ,HQ,H4,SQ;S10,CK,H3,SJ"
1539493197,1,2,12,3,H,"H3,H6,HJ,H9;C9,C3,C5,CJ;SK,S2,S7,S5;SJ,S10,S6,S8;C8,CA,CK,C10;D2,DQ,DA,D8;C4,HA,CQ,C6;S3,D6,DK,D9"
1539493197,1,2,0,3,H,"CK,C6,C3,C2;S5,S9,S2,H10;C7,C4,C10,C5;HJ,H9,HK,H6;H3,H5,H8,D4;D9,DJ,D5,D10;SK,SA,D8,C8;S8,SQ,D7,CQ;SJ,DA,H4,CA"
1539493197,1,4,0,3,C,"DJ,D6,D3,DK;S8,S9,SQ,S10;C7,C2,C6,C10;CK,SJ,SA,SK;H9,H5,H10,H7;DQ,C9,C5,C4;D8,CA,C3,D4;HQ,H4,H2,H8;D2,S7,H3,D7;D9,CQ,S6,D5"
1539493197,1,3,0,3,C,"D10,D2,D3,DA;SA,S6,S9,S4;CA,C9,C2,H3;H2,HK,C7,H10;CQ,C5,CJ,H7;H4,D4,C8,H9;C6,C3,C10,D7;S5,S8,SK,SQ;DQ,S10,D9,DK;HJ,SJ,D6,D8;S2,S7,S3,H8"
1539493197,1,2,0,3,H,"H7,H3,HK,H4;H8,H5,H10,H9;S5,S10,S3,SA;H2,SQ,S8,S9;D8,DJ,D7,D10;CK,C4,C8,C2;DQ,CA,D5,D4;D9,S4,D3,D6;HJ,SJ,DA,C3;HA,CQ,DK,C5;C10,CJ,SK,C6;C9,S7,S6,C7"
1539493197,1,1,0,3,C,"H6,HJ,HK,H3;CQ,C4,CJ,CA;S6,S10,S3,S2;DQ,DJ,D2,DA;S8,S7,S5,S4;HA,H10,H7,H9;C7,HQ,C6,CK;D7,DK,D9,D6;H2,H4,H8,C10;D10,D3,D4,D8;C9,H5,SQ,C5"
1539493197,1,0,0,3,C,"C6,DK,C2,CQ;S4,S5,SA,S2;CK,D8,C4,C5;HK,H8,H4,H3;H7,HA,HQ,H10;C7,S9,D2,S7;D5,D10,DA,DQ;DJ,D9,D3,D4;C10,S3,D7,C8;H2,S8,H6,H5"
1539493197,1,3,0,3,D,"SJ,S5,S7,S6;D4,DQ,DA,DK;D3,D6,D9,D2;HA,HQ,H2,C4;H7,H4,H5,C8;CK,C3,SK,C9;S10,C5,S8,S9;H8,C6,SQ,C10;SA,DJ,S3,CJ"
1539493197,1,2,0,3,S,"S2,SQ,SK,S8;S7,S10,SJ,D2;D5,CK,S6,C3;H9,H6,H3,HA;C9,C10,DA,C4;H4,C6,DK,CJ;D10,C5,H7,C8;D9,D4,D6,HJ"
1539493197,1,1,11,3,D,"DA,SK,S3,S9;H6,HJ,H3,HA;C7,C10,C6,CK;CQ,C4,D10,CA;HQ,DQ,H5,HK;DK,SA,S10,H4;H2,CJ,S8,D5"
1539493197,1,0,0,3,C,"C2,D3,C3,CK;S7,SJ,S6,S4;S2,H8,H3,H10;D7,D5,DQ,DA;S5,SA,C8,C4;S3,HJ,DK,CQ"
1539493197,1,0,0,3,D,"S3,SK,SQ,S8;CQ,C10,D8,C2;D4,H2,S7,H10;DK,CK,HA,C9;H4,C3,H9,C6"
1539493197,1,1,0,3,S,"SK,H10,H4,D6;D8,D4,HA,DA;CK,H2,C6,C9;SQ,S10,CJ,S7"
1539493197,1,2,12,3,C,"DJ,C9,CQ,C5;D3,C2,D8,D4;S4,SA,DK,HJ"
1539493197,3,0,10,0,C,"D8,H4,C3,D7;H2,H7,CA,D2;S10,HQ,SK,SQ"
1539493197,3,1,0,0,D,"SJ,S5,S4,CQ;H10,C5,H2,H7;C8,C6,C2,H8;D9,D4,SK,D2"
1539493197,3,2,0,0,H,"H4,HJ,H3,HK;C5,D10,DQ,D9;CJ,C3,C8,CQ;H9,C7,D5,C9;SA,S6,DA,H2"
1539493197,3,1,0,0,D,"DQ,D4,D2,DK;S8,SJ,SK,S9;D6,C2,S3,SA;H2,C5,H3,H7;CQ,C7,CJ,CA;DA,D5,H8,S4"
1539493197,3,1,0,0,S,"D9,C7,S5,DJ;SJ,S3,SK,S4;CA,C9,C2,DK;H2,HJ,H8,H5;D6,S8,C5,D2;D4,S10,HQ,H7;D3,H6,CQ,H4"
1539493197,3,1,0,0,H,"SA,S9,SQ,S10;D8,D2,D7,DK;C9,C6,C5,CJ;D6,SJ,C7,CK;S4,H9,H10,H4;SK,H8,H2,D3;DA,D4,HQ,CA;S2,D10,HK,CQ"
1539493197,3,3,0,0,H,"HJ,H5,HQ,HK;D4,D6,D9,D8;SJ,S10,S9,S4;C4,C6,C7,CQ;H7,S2,H4,HA;CJ,D7,D5,DQ;H2,C8,C2,D10;H9,C9,SK,H6;SQ,C10,CA,S3"
1539493197,3,4,0,0,S,"S7,S10,SJ,S4;H3,C3,S2,SK;CQ,D3,C2,C4;D2,D4,D9,DQ;H7,D5,S3,S9;HK,H2,H10,H6;D8,D7,DK,DA;C5,DJ,CJ,C6;D10,H4,S6,S8;CK,H5,C10,HQ"
1539493197,3,2,12,0,H,"SA,SK,S3,SQ;C8,CJ,C3,C10;S8,S9,S10,D5;S5,SJ,S7,C9;C5,CA,C7,CQ;D7,D2,DJ,DQ;H9,H8,HQ,H4;D4,D3,H2,H7;C4,D9,HJ,C2;S6,D10,H6,DK;S4,DA,H10,D8"
1539493197,3,4,14,0,D,"D9,D6,DA,DQ;S4,SA,S6,S5;S9,S7,C3,SQ;CQ,C5,CA,C9;CJ,H3,H4,H8;D2,S8,H5,D10;S3,SJ,H7,S10;D8,SK,C6,D5;D4,H2,C8,DK;CK,H10,C10,C2;C7,HJ,HQ,C4;D7,HK,HA,H9"
1539493197,3,1,0,0,D,"H10,HK,HA,H3;S4,S6,S2,S7;S5,C2,CA,CK;S9,C4,S8,S10;H4,H2,C10,C8;SJ,H8,SA,H5;D2,DA,DQ,D5;D3,D4,DK,C5;D9,H9,H6,HJ;SK,D7,C7,CJ;SQ,D8,C6,HQ"
1539493197,3,3,13,0,H,"H6,H2,H5,H8;SJ,S9,S4,SA;CJ,C8,S5,S2;C2,C10,S6,S10;C6,CK,CA,C9;D2,D5,SQ,D3;D8,DQ,SK,CQ;H9,DA,C5,D6;D10,HK,DK,H7;H4,HA,DJ,H3"
1539493197,3,2,0,0,C,"HK,H9,HQ,H6;H2,D2,C4,H10;S9,D6,S4,S2;C5,C2,C9,C10;D5,DA,S5,D9;C6,D7,S7,S6;CA,D10,SJ,CQ;CK,DJ,SK,H7;S8,DQ,SQ,H3"
1539493197,3,2,0,0,H,"SJ,S10,S7,C9;D8,D10,D9,D2;S4,SQ,SK,H5;D7,SA,D4,DK;CA,C3,CQ,C6;C2,CJ,CK,C4;S9,H4,H3,H10;D6,C10,HJ,C5"
1539493197,3,2,0,0,S,"D7,SJ,S4,S6;D2,S9,S8,S5;D9,D4,H5,D3;CA,DJ,C10,C3;HA,H8,H9,CQ;C8,H2,CK,C7;HK,H3,HJ,D5"
1539493197,3,1,0,0,C,"H10,C2,H5,C10;H2,H7,HA,HK;S6,S5,S9,SK;DQ,D6,DJ,DK;S8,C4,H8,H4;S10,C5,SJ,HJ"
1539493197,3,0,10,0,D,"C7,C4,D2,C10;S8,S10,S2,S4;CK,CJ,D5,H6;DJ,CA,SA,S6;D3,H4,D4,H2"
1539493197,3,0,10,0,H,"CA,S10,H6,S2;D9,C3,H9,C9;SQ,DA,D7,CK;C2,D10,CQ,C6"
1539493197,3,1,11,0,H,"CQ,SK,C7,S3;CJ,S6,C9,H6;D3,S10,CA,C10"
1539493197,0,0,10,2,S,"CK,S7,SK,S5;D6,HK,H7,H2;DQ,C7,S8,C3"
1539493197,0,1,11,2,C,"C4,C10,SJ,C7;D10,S5,D3,S4;DJ,SA,D5,H7;HQ,H5,H9,D6"
1539493197,0,1,0,2,S,"D5,DQ,D8,D4;C8,D3,CQ,DJ;SQ,S9,C3,H6;C6,CJ,SJ,C2;S10,S4,S7,H10"
1539493197,0,2,12,2,H,"SJ,S6,S4,SA;S3,H2,D2,SQ;CQ,C9,D10,C5;H3,D6,H4,D9;C8,CA,DA,D4;HQ,C3,H8,CJ"
1539493197,0,3,0,2,S,"C10,CK,H9,S10;HQ,S9,HJ,HA;C3,CQ,D8,H7;D4,DA,D7,D2;S4,C8,DJ,H6;SJ,D10,SK,H3;S2,C5,S3,D9"
1539493197,0,1,0,2,C,"C2,CJ,C5,CA;H4,H6,H10,HA;D4,C4,C7,CK;HK,H5,HJ,H2;SA,SQ,S10,S2;D8,DA,D10,D5;SK,S7,S3,S8;S9,D3,D9,H9"
1539493197,0,1,0,2,D,"SQ,CK,C5,CJ;S7,S10,SJ,S4;D2,DK,D10,DA;H3,H5,HJ,HA;SA,D6,C6,DQ;H6,D4,C9,D7;S3,H2,CQ,D8;S9,C7,CA,DJ;S8,C3,HQ,H4"
1539493197,0,1,11,2,H,"D9,D5,D4,DA;S9,SJ,SQ,SK;D10,D2,DQ,D7;C9,CQ,CA,C2;D8,HA,DK,DJ;C3,C7,C10,CJ;HK,C4,H3,H2;S5,S8,S3,S10;S6,S7,H8,H5;D6,S2,SA,HJ"
1539493197,0,3,0,2,S,"C2,CK,H4,CA;D4,D7,D2,D5;C3,C7,HQ,C4;H6,H3,H9,H2;SK,SA,DQ,D10;HA,HJ,H10,H7;S8,S10,SQ,DA;S3,S2,D9,DJ;H8,CJ,SJ,C9;H5,C10,S9,C8;HK,C6,S4,C5"
1539493197,0,3,13,2,H,"D2,DK,S2,DA;D8,D7,S3,DQ;C6,C10,C2,C3;C8,C4,CJ,CQ;D10,D6,S9,D3;HJ,H7,H8,H5;H3,H4,H10,H6;S4,C5,CK,DJ;S7,SQ,SK,S5;HK,H2,HQ,SJ;D4,D5,SA,S8;D9,S10,CA,S6"
1539493197,0,2,0,2,C,"SQ,SJ,S2,SA;H5,HK,H6,HA;DJ,DK,D6,D2;C2,CK,C8,HQ;D9,D8,D7,DA;S6,C10,S8,S7;H8,H9,D4,H2;S4,H7,DQ,H10;S3,C9,D10,S9;C7,C3,CQ,SK;D3,HJ,C6,S10"
1539493197,0,3,13,2,H,"H3,HQ,S5,HA;C3,C10,C5,CK;D10,D4,D8,DK;SJ,SA,S10,SK;DJ,D2,DA,D6;H2,C4,C6,CJ;HK,H8,C7,H7;S7,S4,C8,DQ;S6,H4,C9,D9;D5,D3,CQ,H9"
